epoch,train_loss,val_loss,val_ts_raw,val_ts_evo,val_oxy
1,0.125759,0.111209,0.016146,0.029800,0.160326
2,0.100973,0.098585,0.016118,0.029984,0.134951
3,0.095358,0.093246,0.016145,0.028219,0.125982
4,0.091248,0.090248,0.016109,0.028031,0.120247
5,0.088690,0.089174,0.016052,0.027455,0.118790
6,0.086815,0.085494,0.016059,0.027266,0.111604
7,0.083956,0.086185,0.015964,0.028239,0.112205
8,0.084118,0.092126,0.015927,0.027729,0.124669
9,0.083522,0.085833,0.015920,0.027640,0.112186
10,0.080043,0.082467,0.015857,0.027634,0.105586
11,0.081473,0.085758,0.015855,0.026130,0.113676
12,0.079207,0.079380,0.015835,0.026286,0.100805
13,0.078271,0.079452,0.015852,0.026316,0.100882
14,0.077578,0.077832,0.015812,0.025276,0.098766
15,0.076055,0.079998,0.015859,0.025502,0.102776
16,0.075710,0.076257,0.015870,0.025581,0.095195
17,0.075488,0.075568,0.015908,0.025016,0.094304
18,0.074735,0.074971,0.015892,0.025536,0.092623
19,0.073456,0.082402,0.015905,0.026785,0.106209
20,0.072475,0.072012,0.015882,0.024678,0.087581
21,0.072740,0.072167,0.015869,0.025220,0.087376
22,0.071469,0.072740,0.015859,0.024724,0.089037
23,0.071456,0.070628,0.015912,0.024489,0.084943
24,0.070049,0.073437,0.015874,0.024987,0.090139
25,0.069625,0.070639,0.015903,0.024411,0.085060
26,0.069933,0.072513,0.015912,0.024440,0.088762
27,0.069041,0.074045,0.015939,0.024293,0.091920
28,0.069136,0.069945,0.015951,0.023804,0.084183
29,0.068828,0.068739,0.015915,0.024020,0.081627
30,0.068833,0.073417,0.015949,0.024571,0.090365
31,0.067634,0.072997,0.015931,0.026352,0.087780
32,0.067051,0.066828,0.015889,0.023217,0.078661
33,0.067898,0.069969,0.015869,0.023954,0.084245
34,0.068297,0.066681,0.015914,0.023392,0.078142
35,0.066296,0.066776,0.015914,0.023342,0.078382
36,0.066105,0.067302,0.015901,0.023665,0.079137
37,0.065955,0.066266,0.015924,0.023245,0.077441
38,0.065148,0.065561,0.015949,0.023653,0.075571
39,0.065160,0.065692,0.015923,0.023396,0.076142
40,0.065469,0.065581,0.015914,0.023395,0.075937
41,0.065125,0.065143,0.015924,0.023290,0.075148
42,0.064273,0.065176,0.015901,0.023747,0.074802
43,0.063992,0.064219,0.015955,0.023139,0.073389
44,0.063974,0.064963,0.015911,0.022874,0.075229
45,0.064228,0.063673,0.015896,0.023022,0.072532
46,0.063472,0.065462,0.015907,0.023135,0.075975
47,0.064118,0.064233,0.015875,0.022947,0.073768
48,0.062825,0.063695,0.015874,0.023500,0.072143
49,0.063329,0.063685,0.015898,0.023062,0.072514
50,0.062694,0.063488,0.015898,0.023246,0.071934
51,0.062559,0.062805,0.015905,0.023061,0.070737
52,0.062084,0.063239,0.015882,0.023002,0.071711
53,0.061896,0.063633,0.015909,0.022688,0.072758
54,0.061907,0.064035,0.015873,0.022728,0.073595
55,0.061913,0.064090,0.015891,0.022683,0.073715
56,0.061720,0.062690,0.015876,0.023158,0.070470
57,0.061341,0.063549,0.015913,0.022916,0.072355
58,0.061481,0.062143,0.015889,0.022735,0.069773
59,0.061007,0.062073,0.015866,0.023486,0.068930
60,0.061191,0.062044,0.015857,0.023007,0.069367
61,0.060940,0.061645,0.015868,0.022596,0.068957
62,0.060882,0.062051,0.015838,0.022673,0.069753
63,0.060586,0.061549,0.015865,0.022378,0.068990
64,0.060708,0.062939,0.015858,0.022528,0.071636
65,0.060556,0.061291,0.015878,0.022529,0.068298
66,0.060218,0.060946,0.015831,0.022363,0.067868
67,0.060202,0.063747,0.015846,0.022696,0.073106
68,0.060387,0.060867,0.015844,0.022446,0.067599
69,0.059895,0.061950,0.015855,0.022439,0.069750
70,0.060126,0.062570,0.015835,0.022563,0.070907
71,0.059609,0.060731,0.015822,0.022449,0.067368
72,0.059412,0.060782,0.015827,0.022391,0.067517
73,0.059517,0.061418,0.015828,0.022624,0.068556
74,0.059373,0.060604,0.015826,0.022431,0.067125
75,0.059575,0.064393,0.015818,0.022526,0.074624
76,0.059392,0.060719,0.015844,0.022546,0.067204
77,0.059293,0.060700,0.015830,0.022533,0.067208
78,0.059206,0.060253,0.015829,0.022356,0.066492
79,0.058977,0.060174,0.015829,0.022331,0.066359
80,0.059081,0.060765,0.015814,0.022299,0.067601
81,0.059014,0.060097,0.015822,0.022241,0.066308
82,0.059067,0.060075,0.015821,0.022318,0.066190
83,0.059041,0.060277,0.015826,0.022378,0.066523
84,0.058814,0.059982,0.015817,0.022421,0.065908
85,0.058644,0.060009,0.015820,0.022350,0.066028
86,0.058779,0.059948,0.015821,0.022264,0.065990
87,0.058672,0.059996,0.015822,0.022398,0.065949
88,0.058711,0.059913,0.015814,0.022328,0.065870
89,0.058673,0.059843,0.015816,0.022244,0.065810
90,0.058558,0.059870,0.015816,0.022290,0.065818
91,0.058505,0.059840,0.015812,0.022296,0.065760
92,0.058622,0.059899,0.015813,0.022266,0.065906
93,0.058773,0.059806,0.015814,0.022232,0.065752
94,0.058415,0.059757,0.015814,0.022252,0.065634
95,0.058410,0.059879,0.015813,0.022246,0.065884
96,0.058313,0.059827,0.015814,0.022260,0.065766
97,0.058474,0.059766,0.015814,0.022245,0.065659
98,0.058467,0.059730,0.015814,0.022231,0.065602
99,0.058320,0.059722,0.015813,0.022231,0.065586
100,0.058400,0.059722,0.015814,0.022249,0.065568
