epoch,train_loss,val_loss,val_ts_raw,val_ts_evo,val_oxy
1,0.148724,0.097977,0.023308,0.045652,0.103687
2,0.106309,0.087052,0.022281,0.038540,0.091000
3,0.098333,0.092884,0.021936,0.043643,0.098253
4,0.093235,0.081261,0.021580,0.035102,0.084259
5,0.089850,0.083552,0.021452,0.035912,0.088287
6,0.092176,0.077226,0.021183,0.033458,0.078628
7,0.087644,0.075047,0.021073,0.032644,0.075303
8,0.084006,0.075632,0.020998,0.031292,0.077975
9,0.082728,0.076708,0.020890,0.030530,0.081106
10,0.081900,0.071778,0.020843,0.030661,0.071208
11,0.081389,0.071925,0.020797,0.030378,0.071879
12,0.079988,0.070578,0.020751,0.031494,0.068159
13,0.079340,0.072813,0.020760,0.032532,0.071575
14,0.079327,0.071853,0.020709,0.029940,0.072348
15,0.078734,0.071537,0.020765,0.029703,0.071840
16,0.078975,0.068745,0.020630,0.029070,0.067159
17,0.077888,0.069159,0.020591,0.029143,0.067994
18,0.076352,0.068239,0.020628,0.028819,0.066404
19,0.075986,0.068675,0.020588,0.029387,0.066788
20,0.076255,0.072240,0.020580,0.028316,0.075004
21,0.074911,0.067087,0.020523,0.028785,0.064343
22,0.074338,0.068406,0.020494,0.028191,0.067634
23,0.074277,0.065945,0.020519,0.028337,0.062514
24,0.073379,0.066917,0.020553,0.029031,0.063697
25,0.074214,0.069802,0.020482,0.031463,0.067177
26,0.073636,0.064333,0.020388,0.027749,0.060142
27,0.072341,0.064321,0.020447,0.027926,0.059822
28,0.072500,0.064193,0.020429,0.027689,0.059840
29,0.072373,0.068627,0.020403,0.028015,0.068433
30,0.071432,0.063792,0.020351,0.028474,0.058407
31,0.070993,0.062324,0.020348,0.027100,0.056851
32,0.070727,0.067903,0.020358,0.027636,0.067454
33,0.070187,0.072614,0.020340,0.027713,0.076834
34,0.070903,0.063313,0.020338,0.026284,0.059666
35,0.070036,0.063098,0.020318,0.028927,0.056635
36,0.069830,0.060774,0.020300,0.026355,0.054594
37,0.069731,0.068733,0.020310,0.027482,0.069364
38,0.069805,0.061147,0.020287,0.027665,0.054054
39,0.068682,0.064483,0.020267,0.026900,0.061533
40,0.069483,0.062023,0.020381,0.026887,0.056397
41,0.069453,0.064466,0.020286,0.026512,0.061849
42,0.069359,0.060900,0.020258,0.025676,0.055608
43,0.068035,0.060329,0.020264,0.025736,0.054395
44,0.068257,0.061517,0.020270,0.026359,0.056137
45,0.068444,0.060179,0.020223,0.026272,0.053640
46,0.067247,0.061335,0.020195,0.026728,0.055552
47,0.067761,0.061770,0.020248,0.026884,0.056159
48,0.067519,0.061481,0.020194,0.026058,0.056517
49,0.069369,0.060843,0.020279,0.026182,0.054946
50,0.067756,0.061058,0.020208,0.026280,0.055419
51,0.090128,0.064613,0.020316,0.031248,0.057346
52,0.070442,0.060571,0.020196,0.027480,0.053270
53,0.068480,0.060935,0.020188,0.026930,0.054565
54,0.096385,0.127911,0.021328,0.085827,0.127339
55,0.092381,0.067564,0.020278,0.031417,0.063155
56,0.072642,0.063752,0.020187,0.028802,0.058329
57,0.069483,0.062935,0.020166,0.027867,0.057672
58,0.069023,0.061983,0.020206,0.027280,0.056273
59,0.068624,0.069762,0.020156,0.026854,0.072358
60,0.067313,0.062222,0.020136,0.026596,0.057575
61,0.066946,0.059344,0.020118,0.026414,0.052039
62,0.066980,0.061318,0.020159,0.026354,0.055963
63,0.066986,0.059206,0.020151,0.026135,0.051976
64,0.066290,0.058637,0.020101,0.026048,0.051025
65,0.065803,0.059505,0.020151,0.026641,0.052067
66,0.065648,0.058584,0.020111,0.026071,0.050875
67,0.065278,0.058592,0.020094,0.025748,0.051247
68,0.065202,0.060963,0.020136,0.025754,0.055900
69,0.065515,0.058428,0.020085,0.026298,0.050387
70,0.064745,0.058766,0.020080,0.025918,0.051453
71,0.064522,0.061548,0.020114,0.025313,0.057556
72,0.064949,0.059862,0.020090,0.025516,0.054028
73,0.064861,0.057920,0.020107,0.025802,0.049823
74,0.065423,0.059432,0.020096,0.025686,0.052986
75,0.064020,0.057677,0.020077,0.025333,0.049866
76,0.063686,0.059110,0.020053,0.025325,0.052789
77,0.063709,0.057824,0.020087,0.025879,0.049595
78,0.065182,0.059808,0.020071,0.025447,0.054025
79,0.066146,0.057204,0.020110,0.025327,0.048861
80,0.063680,0.057685,0.020052,0.025184,0.050083
81,0.064305,0.058443,0.020039,0.025581,0.051226
82,0.063218,0.057847,0.020124,0.025343,0.050102
83,0.063995,0.057252,0.020102,0.025400,0.048899
84,0.063218,0.056569,0.020018,0.025064,0.048038
85,0.062871,0.056612,0.020042,0.025015,0.048124
86,0.063045,0.058431,0.020020,0.025273,0.051548
87,0.062845,0.057822,0.020023,0.025316,0.050282
88,0.063489,0.063249,0.020051,0.025873,0.060523
89,0.063711,0.057499,0.020024,0.025421,0.049528
90,0.062869,0.058722,0.020045,0.025362,0.051993
91,0.062694,0.057801,0.020056,0.025647,0.049844
92,0.062234,0.056355,0.020018,0.025137,0.047537
93,0.062829,0.059328,0.020014,0.025315,0.053314
94,0.062267,0.057439,0.020049,0.025248,0.049532
95,0.062277,0.056692,0.020016,0.025147,0.048204
96,0.062657,0.056618,0.020001,0.025301,0.047933
97,0.062157,0.056411,0.019994,0.025155,0.047680
98,0.061745,0.057747,0.019994,0.025353,0.050152
99,0.061813,0.056962,0.020006,0.025284,0.048627
100,0.062019,0.056523,0.019984,0.024948,0.048130
101,0.061821,0.056177,0.020020,0.025073,0.047241
102,0.061802,0.056298,0.020026,0.025268,0.047277
103,0.061594,0.056020,0.019978,0.024995,0.047090
104,0.061443,0.056453,0.019981,0.025221,0.047724
105,0.061266,0.057958,0.019975,0.025197,0.050768
106,0.061313,0.055895,0.019985,0.025152,0.046668
107,0.061099,0.056190,0.019989,0.025265,0.047136
108,0.061184,0.056494,0.019977,0.025026,0.048008
109,0.060741,0.055866,0.019977,0.025039,0.046739
110,0.060713,0.056719,0.019979,0.025049,0.048431
111,0.061309,0.056138,0.019966,0.025004,0.047341
112,0.061390,0.055959,0.019976,0.025030,0.046936
113,0.060796,0.056654,0.019956,0.024833,0.048563
114,0.060527,0.055595,0.019964,0.025131,0.046130
115,0.060618,0.055507,0.019964,0.024914,0.046171
116,0.060717,0.055603,0.019964,0.024906,0.046373
117,0.060268,0.055436,0.019966,0.024975,0.045964
118,0.060483,0.055615,0.019955,0.024872,0.046448
119,0.060574,0.055275,0.019957,0.024859,0.045777
120,0.060200,0.055359,0.019957,0.024973,0.045830
121,0.060581,0.055266,0.019953,0.024888,0.045739
122,0.060096,0.055276,0.019956,0.024904,0.045735
123,0.060541,0.055885,0.019952,0.024916,0.046950
124,0.060115,0.055559,0.019951,0.024991,0.046226
