epoch,train_loss,val_loss,val_ts_raw,val_ts_evo,val_oxy
1,115.725636,126.404561,0.009552,0.028549,252.761470
2,111.977831,126.225477,0.009656,0.031906,252.399739
3,111.087110,126.167543,0.009610,0.029003,252.286862
4,110.224421,126.189055,0.009650,0.028798,252.330012
5,112.064418,126.271344,0.009715,0.028125,252.495130
6,108.253124,126.212573,0.009742,0.030042,252.375619
7,111.401024,126.215594,0.009819,0.031538,252.380017
8,111.518470,126.109961,0.009952,0.027575,252.172446
9,113.858065,126.211271,0.009924,0.027725,252.374969
10,139.914510,126.279502,0.010242,0.026919,252.511600
11,127.949995,126.224869,0.010200,0.027151,252.402192
12,106.084640,126.139437,0.010271,0.027255,252.231072
13,111.963666,126.095409,0.010328,0.026762,252.143398
14,113.480507,126.093737,0.010310,0.026328,252.140524
15,114.727019,126.067858,0.010524,0.026616,252.088052
16,108.809168,126.179880,0.010461,0.029595,252.309246
17,108.398700,126.225319,0.010695,0.037682,252.391569
18,111.771926,126.127258,0.010671,0.027341,252.205836
19,109.184392,126.275164,0.010731,0.025643,252.503223
20,112.220272,126.154713,0.010850,0.027176,252.260551
21,107.617218,126.190483,0.010814,0.025031,252.334304
22,112.587364,126.079815,0.010846,0.026160,252.111777
23,109.538200,126.183921,0.010994,0.030365,252.315488
24,108.151281,126.131749,0.010937,0.028604,252.213018
25,109.361760,126.146772,0.010946,0.028369,252.243286
26,106.383588,126.197589,0.011418,0.030394,252.341952
27,109.814580,126.000003,0.011654,0.034389,251.942308
28,132.441855,126.044898,0.011409,0.029267,252.037708
29,109.705487,126.090191,0.011684,0.028606,252.128408
30,106.292897,126.029933,0.011618,0.036703,251.999921
31,110.398461,126.039202,0.011648,0.026629,252.028477
32,107.405482,125.979242,0.011496,0.027617,251.907878
33,110.882037,126.018655,0.011458,0.027071,251.987321
34,108.155303,126.047623,0.011828,0.029735,252.041853
35,113.559916,125.920249,0.011683,0.030273,251.786859
36,116.512447,125.944498,0.011753,0.030814,251.834679
37,110.719012,125.989846,0.012167,0.029831,251.925527
38,110.692789,126.103293,0.012764,0.052728,252.128329
39,114.042109,126.140233,0.012175,0.029809,252.226304
40,114.154180,125.973984,0.012258,0.029521,251.893933
41,109.734598,126.037169,0.012389,0.029475,252.020083
42,106.686136,126.072217,0.012127,0.028017,252.092163
43,111.862782,126.012464,0.012072,0.028875,251.971911
44,110.091521,125.976079,0.012085,0.032712,251.895276
45,114.682399,126.150344,0.012393,0.032754,252.243147
46,110.317643,125.937929,0.012264,0.029620,251.821709
47,109.198863,125.874639,0.012165,0.028809,251.696136
48,109.403085,125.900919,0.012230,0.028263,251.749117
49,111.381807,125.812793,0.012315,0.031373,251.569582
50,139.216300,125.977238,0.012261,0.031962,251.897993
51,113.482692,126.053540,0.012513,0.033814,252.048237
52,109.926277,125.848262,0.012110,0.029904,251.642403
53,109.785100,125.826308,0.012139,0.030568,251.597769
54,111.349202,125.816481,0.012193,0.030322,251.578254
55,112.083405,125.776863,0.012159,0.029689,251.499718
56,109.327477,125.791885,0.012196,0.030599,251.528780
57,110.447468,125.756333,0.012190,0.029956,251.458332
58,108.403550,125.746750,0.012299,0.030892,251.438009
59,110.651061,125.755525,0.012222,0.029640,251.456964
60,108.764614,125.812323,0.012321,0.032308,251.567694
61,106.954366,125.782879,0.012234,0.030882,251.510405
62,107.879346,125.757657,0.012269,0.031180,251.459601
63,108.938527,125.832897,0.012228,0.030525,251.610815
64,108.693217,125.769045,0.012229,0.029823,251.483806
65,111.465556,125.739609,0.012263,0.029596,251.425097
66,109.070584,125.749854,0.012245,0.029528,251.445692
67,108.008359,125.777409,0.012356,0.031272,251.498835
68,109.265820,125.760096,0.012285,0.030032,251.465588
69,113.574568,125.778148,0.012281,0.029851,251.501884
70,113.311438,125.774904,0.012306,0.030482,251.494715
71,112.919019,125.752565,0.012341,0.029883,251.450566
72,125.132667,125.744764,0.012313,0.029549,251.435357
73,141.139610,125.735758,0.012366,0.029928,251.416858
74,113.883800,125.744687,0.012314,0.029723,251.435028
75,112.920915,125.741310,0.012321,0.030034,251.427943
76,106.570427,125.740424,0.012325,0.030095,251.426104
77,119.980198,125.744354,0.012304,0.029607,251.434491
