epoch,train_loss,val_loss,val_ts_raw,val_ts_evo,val_oxy
1,0.499189,0.589627,0.007154,0.013473,1.151473
2,0.468516,0.590036,0.007079,0.014208,1.151705
3,0.595058,0.590555,0.007033,0.013881,1.153162
4,0.429206,0.588162,0.007014,0.013112,1.149183
5,0.515081,0.588651,0.006996,0.012992,1.150319
6,0.534799,0.592717,0.006981,0.013689,1.157783
7,0.462519,0.589125,0.006999,0.013234,1.151018
8,0.509958,0.588937,0.006927,0.012658,1.151363
9,0.500211,0.605031,0.006914,0.013273,1.182962
10,0.507725,0.589593,0.006908,0.012489,1.152882
11,0.471987,0.588963,0.006918,0.012985,1.151105
12,0.580953,0.590092,0.006888,0.012383,1.154025
13,0.465866,0.592016,0.006883,0.012381,1.157885
14,0.436940,0.590656,0.006871,0.012559,1.155012
15,0.527901,0.587920,0.006877,0.012591,1.149495
16,0.500892,0.593826,0.006837,0.012302,1.161675
17,0.512978,0.591699,0.006858,0.012239,1.157444
18,0.445183,0.587505,0.006823,0.012143,1.149219
19,0.550091,0.587932,0.006810,0.012116,1.150127
20,0.456592,0.587773,0.006831,0.012388,1.149495
21,0.537825,0.587608,0.006850,0.012622,1.148894
22,0.447029,0.588634,0.006786,0.013082,1.150614
23,0.476244,0.590005,0.006812,0.012265,1.154120
24,0.581728,0.610689,0.006783,0.012370,1.195441
25,0.534017,0.588320,0.006783,0.012210,1.150865
26,0.510009,0.587502,0.006767,0.012186,1.149282
27,0.543630,0.588155,0.006768,0.012074,1.150699
28,0.482543,0.595632,0.006761,0.011936,1.165807
29,0.531671,0.589120,0.006747,0.011829,1.152916
30,0.555140,0.587747,0.006755,0.012570,1.149414
31,0.451138,0.590454,0.006743,0.012406,1.155017
32,0.471542,0.587550,0.006759,0.012029,1.149552
33,0.419636,0.590682,0.006732,0.012115,1.155785
34,0.512361,0.592228,0.006754,0.012347,1.158599
35,0.426512,0.587442,0.006733,0.011933,1.149484
36,0.452546,0.588207,0.006731,0.012024,1.150927
37,0.492884,0.616085,0.006741,0.012030,1.206656
38,0.505361,0.588068,0.006726,0.011927,1.150758
39,0.479468,0.589566,0.006721,0.012231,1.153460
40,0.508632,0.590398,0.006702,0.011861,1.155530
41,0.507079,0.588020,0.006744,0.012290,1.150262
42,0.515881,0.587359,0.006704,0.011855,1.149456
43,0.470803,0.587841,0.006699,0.011649,1.150635
44,0.577036,0.587042,0.006706,0.011910,1.148762
45,0.449703,0.587503,0.006722,0.011783,1.149779
46,0.492349,0.588466,0.006692,0.011893,1.151655
47,0.455254,0.587449,0.006688,0.011686,1.149836
48,0.498135,0.590506,0.006686,0.012011,1.155629
49,0.425771,0.587979,0.006672,0.011906,1.150708
50,0.501389,0.589113,0.006687,0.011852,1.153000
51,0.493153,0.587884,0.006695,0.011810,1.150567
52,0.475760,0.588517,0.006671,0.012012,1.151681
53,0.577225,0.587796,0.006665,0.011728,1.150534
54,0.459926,0.588009,0.006669,0.011633,1.151048
55,0.431188,0.587548,0.006785,0.012146,1.149381
56,0.545105,0.588181,0.006662,0.011703,1.151335
57,0.535332,0.587619,0.006657,0.011614,1.150311
58,0.473889,0.587212,0.006653,0.011514,1.149606
59,0.586878,0.587729,0.006662,0.011618,1.150517
60,0.417124,0.587994,0.006663,0.011601,1.151061
61,0.425656,0.587862,0.006674,0.011599,1.150778
62,0.555307,0.591959,0.006651,0.011669,1.158947
63,0.571265,0.588197,0.006649,0.011719,1.151377
64,0.436570,0.588990,0.006681,0.011841,1.152778
65,0.404433,0.587718,0.006655,0.011638,1.150488
66,0.508303,0.587752,0.006641,0.011552,1.150670
67,0.543173,0.589618,0.006668,0.011794,1.154105
68,0.421710,0.588035,0.006640,0.011587,1.151203
69,0.499798,0.597120,0.006635,0.011687,1.169283
70,0.515104,0.587944,0.006642,0.011534,1.151069
71,0.463662,0.589881,0.006632,0.011497,1.155001
72,0.442050,0.587999,0.006640,0.011487,1.151231
73,0.463872,0.587689,0.006634,0.011509,1.150603
74,0.514978,0.588883,0.006661,0.011752,1.152692
75,0.527159,0.591507,0.006630,0.011486,1.158269
76,0.474429,0.587941,0.006628,0.011452,1.151176
77,0.570786,0.589378,0.006642,0.011541,1.153931
78,0.541125,0.587965,0.006634,0.011538,1.151124
79,0.582446,0.589383,0.006640,0.011486,1.154000
80,0.460364,0.587626,0.006628,0.011461,1.150536
81,0.504303,0.587707,0.006629,0.011480,1.150677
82,0.547160,0.588684,0.006640,0.011515,1.152572
83,0.532261,0.587888,0.006627,0.011596,1.150925
84,0.530465,0.587757,0.006624,0.011430,1.150836
85,0.540743,0.589021,0.006626,0.011469,1.153321
86,0.556752,0.587758,0.006625,0.011439,1.150827
87,0.513554,0.588124,0.006630,0.011450,1.151537
88,0.474160,0.587819,0.006626,0.011422,1.150965
89,0.532205,0.588115,0.006624,0.011410,1.151570
90,0.486992,0.587974,0.006623,0.011421,1.151281
91,0.432772,0.587870,0.006623,0.011406,1.151089
92,0.478712,0.587807,0.006624,0.011406,1.150960
93,0.490996,0.587890,0.006626,0.011413,1.151115
94,0.711491,0.587842,0.006623,0.011411,1.151027
95,0.613248,0.587866,0.006622,0.011414,1.151074
96,0.564434,0.587875,0.006622,0.011408,1.151098
97,0.481961,0.587847,0.006622,0.011405,1.151046
98,0.503162,0.587861,0.006622,0.011409,1.151068
99,0.507029,0.587902,0.006622,0.011409,1.151152
100,0.490717,0.587858,0.006622,0.011406,1.151066
