model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.30486685037612915,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915]"
ode,10,100,0.3698946237564087,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087]"
ode,15,150,0.4058484435081482,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482]"
ode,20,200,0.506301999092102,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482, 0.4350837171077728, 0.4383525550365448, 0.4796023368835449, 0.5240771174430847, 0.506301999092102]"
ode,30,300,0.9218186140060425,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482, 0.4350837171077728, 0.4383525550365448, 0.4796023368835449, 0.5240771174430847, 0.506301999092102, 0.5997921228408813, 2.2777531147003174, 0.6134948134422302, 0.6589726209640503, 0.6575239896774292, 0.6206592321395874, 0.7347280979156494, 0.7394639253616333, 0.8545687198638916, 0.9218186140060425]"
ode,40,400,1.127617359161377,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482, 0.4350837171077728, 0.4383525550365448, 0.4796023368835449, 0.5240771174430847, 0.506301999092102, 0.5997921228408813, 2.2777531147003174, 0.6134948134422302, 0.6589726209640503, 0.6575239896774292, 0.6206592321395874, 0.7347280979156494, 0.7394639253616333, 0.8545687198638916, 0.9218186140060425, 0.9562866687774658, 0.938927948474884, 1.0309311151504517, 1.0867773294448853, 1.0961711406707764, 1.1271110773086548, 1.2136921882629395, 1.2307602167129517, 1.138062596321106, 1.127617359161377]"
ode,50,500,1.6730501651763916,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482, 0.4350837171077728, 0.4383525550365448, 0.4796023368835449, 0.5240771174430847, 0.506301999092102, 0.5997921228408813, 2.2777531147003174, 0.6134948134422302, 0.6589726209640503, 0.6575239896774292, 0.6206592321395874, 0.7347280979156494, 0.7394639253616333, 0.8545687198638916, 0.9218186140060425, 0.9562866687774658, 0.938927948474884, 1.0309311151504517, 1.0867773294448853, 1.0961711406707764, 1.1271110773086548, 1.2136921882629395, 1.2307602167129517, 1.138062596321106, 1.127617359161377, 1.134296178817749, 1.225994348526001, 1.2235429286956787, 1.3402725458145142, 1.2833306789398193, 1.3708109855651855, 1.3252289295196533, 1.594024896621704, 1.59575617313385, 1.6730501651763916]"
ode,100,1000,3.573918581008911,"[0.0, 0.26921316981315613, 0.20296594500541687, 0.32018837332725525, 0.2193036675453186, 0.30486685037612915, 0.2554403245449066, 0.29450523853302, 0.27593040466308594, 0.3909113109111786, 0.3698946237564087, 0.4047987163066864, 0.38055771589279175, 0.43855395913124084, 0.4374369978904724, 0.4058484435081482, 0.4350837171077728, 0.4383525550365448, 0.4796023368835449, 0.5240771174430847, 0.506301999092102, 0.5997921228408813, 2.2777531147003174, 0.6134948134422302, 0.6589726209640503, 0.6575239896774292, 0.6206592321395874, 0.7347280979156494, 0.7394639253616333, 0.8545687198638916, 0.9218186140060425, 0.9562866687774658, 0.938927948474884, 1.0309311151504517, 1.0867773294448853, 1.0961711406707764, 1.1271110773086548, 1.2136921882629395, 1.2307602167129517, 1.138062596321106, 1.127617359161377, 1.134296178817749, 1.225994348526001, 1.2235429286956787, 1.3402725458145142, 1.2833306789398193, 1.3708109855651855, 1.3252289295196533, 1.594024896621704, 1.59575617313385, 1.6730501651763916, 1.4943219423294067, 1.5681358575820923, 1.5840617418289185, 1.687238097190857, 1.7665892839431763, 1.9620386362075806, 1.8505423069000244, 1.810484528541565, 1.793500304222107, 1.700703501701355, 1.8688825368881226, 1.86436128616333, 1.8334072828292847, 1.9199339151382446, 1.9423046112060547, 1.946287989616394, 2.0660486221313477, 1.971948266029358, 2.1125237941741943, 2.0638267993927, 2.053222894668579, 2.154731273651123, 2.1046652793884277, 2.1153340339660645, 2.369001865386963, 2.1322169303894043, 2.353908061981201, 2.1765098571777344, 2.2700603008270264, 2.3472683429718018, 2.521228075027466, 2.4068942070007324, 2.374640941619873, 2.407923460006714, 2.457759141921997, 2.4080183506011963, 2.4273712635040283, 2.4452898502349854, 2.5036795139312744, 2.5756983757019043, 2.9364120960235596, 2.876343011856079, 2.9569389820098877, 3.0698068141937256, 3.1771936416625977, 3.296393394470215, 3.194340944290161, 3.548009157180786, 3.474989175796509, 3.573918581008911]"
gru,5,50,0.37608450651168823,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823]"
gru,10,100,0.3555651903152466,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466]"
gru,15,150,0.3127196729183197,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197]"
gru,20,200,0.2893929183483124,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197, 0.3464794456958771, 0.3004501461982727, 0.3285991847515106, 0.35126951336860657, 0.2893929183483124]"
gru,30,300,0.4794015884399414,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197, 0.3464794456958771, 0.3004501461982727, 0.3285991847515106, 0.35126951336860657, 0.2893929183483124, 0.37834304571151733, 2.050110101699829, 0.34591034054756165, 0.3545500934123993, 0.36703944206237793, 0.3048614263534546, 0.3978513479232788, 0.36305731534957886, 0.43287912011146545, 0.4794015884399414]"
gru,40,400,0.5227639079093933,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197, 0.3464794456958771, 0.3004501461982727, 0.3285991847515106, 0.35126951336860657, 0.2893929183483124, 0.37834304571151733, 2.050110101699829, 0.34591034054756165, 0.3545500934123993, 0.36703944206237793, 0.3048614263534546, 0.3978513479232788, 0.36305731534957886, 0.43287912011146545, 0.4794015884399414, 0.5078086853027344, 0.48997434973716736, 0.566644549369812, 0.5793977975845337, 0.5991090536117554, 0.639726459980011, 0.6878212690353394, 0.6981361508369446, 0.5644567012786865, 0.5227639079093933]"
