model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.11997143179178238,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238]"
ode,10,100,0.14133016765117645,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645]"
ode,15,150,0.20682589709758759,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759]"
ode,20,200,0.22071079909801483,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759, 0.21226882934570312, 0.16328448057174683, 0.14596588909626007, 0.1481836438179016, 0.22071079909801483]"
ode,30,300,0.2065363973379135,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759, 0.21226882934570312, 0.16328448057174683, 0.14596588909626007, 0.1481836438179016, 0.22071079909801483, 0.271903932094574, 0.3177282512187958, 0.25490278005599976, 0.23829145729541779, 0.17410027980804443, 0.21280497312545776, 0.27817103266716003, 0.24765737354755402, 0.21827144920825958, 0.2065363973379135]"
ode,40,400,0.22055162489414215,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759, 0.21226882934570312, 0.16328448057174683, 0.14596588909626007, 0.1481836438179016, 0.22071079909801483, 0.271903932094574, 0.3177282512187958, 0.25490278005599976, 0.23829145729541779, 0.17410027980804443, 0.21280497312545776, 0.27817103266716003, 0.24765737354755402, 0.21827144920825958, 0.2065363973379135, 0.20922809839248657, 0.23694968223571777, 0.30464494228363037, 0.2506512999534607, 0.2402808964252472, 0.2576022148132324, 0.20892491936683655, 0.18099048733711243, 0.2025563269853592, 0.22055162489414215]"
ode,50,500,0.2099549025297165,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759, 0.21226882934570312, 0.16328448057174683, 0.14596588909626007, 0.1481836438179016, 0.22071079909801483, 0.271903932094574, 0.3177282512187958, 0.25490278005599976, 0.23829145729541779, 0.17410027980804443, 0.21280497312545776, 0.27817103266716003, 0.24765737354755402, 0.21827144920825958, 0.2065363973379135, 0.20922809839248657, 0.23694968223571777, 0.30464494228363037, 0.2506512999534607, 0.2402808964252472, 0.2576022148132324, 0.20892491936683655, 0.18099048733711243, 0.2025563269853592, 0.22055162489414215, 0.20161011815071106, 0.19714084267616272, 0.1879890263080597, 0.1863093376159668, 0.1972850263118744, 0.17593485116958618, 0.16811339557170868, 0.15551190078258514, 0.16980093717575073, 0.2099549025297165]"
ode,100,1000,0.2544379234313965,"[0.0, 3.6834542751312256, 0.13434375822544098, 0.14254851639270782, 0.11933372169733047, 0.11997143179178238, 0.15547776222229004, 0.12164492160081863, 0.1290600299835205, 0.12446639686822891, 0.14133016765117645, 0.17060969769954681, 0.1718052476644516, 0.2045079916715622, 0.2061266452074051, 0.20682589709758759, 0.21226882934570312, 0.16328448057174683, 0.14596588909626007, 0.1481836438179016, 0.22071079909801483, 0.271903932094574, 0.3177282512187958, 0.25490278005599976, 0.23829145729541779, 0.17410027980804443, 0.21280497312545776, 0.27817103266716003, 0.24765737354755402, 0.21827144920825958, 0.2065363973379135, 0.20922809839248657, 0.23694968223571777, 0.30464494228363037, 0.2506512999534607, 0.2402808964252472, 0.2576022148132324, 0.20892491936683655, 0.18099048733711243, 0.2025563269853592, 0.22055162489414215, 0.20161011815071106, 0.19714084267616272, 0.1879890263080597, 0.1863093376159668, 0.1972850263118744, 0.17593485116958618, 0.16811339557170868, 0.15551190078258514, 0.16980093717575073, 0.2099549025297165, 0.18746133148670197, 0.16916772723197937, 0.15952543914318085, 0.18551750481128693, 0.16485178470611572, 0.20729199051856995, 0.19927163422107697, 0.2125428467988968, 0.2407362163066864, 0.2087203413248062, 0.2040218561887741, 0.19040754437446594, 0.1855681836605072, 0.2232869416475296, 0.20307977497577667, 0.23278792202472687, 0.21656371653079987, 0.23086987435817719, 0.23426635563373566, 0.20699664950370789, 0.2057434320449829, 0.2084353119134903, 0.20719988644123077, 0.18148088455200195, 0.20237800478935242, 0.20786766707897186, 0.20578671991825104, 0.233306884765625, 0.2186502069234848, 0.2138080894947052, 0.2431929111480713, 0.22039295732975006, 0.25550028681755066, 0.2203386276960373, 0.23451726138591766, 0.21168960630893707, 0.21907173097133636, 0.22280089557170868, 0.206144317984581, 0.19949492812156677, 0.2290974259376526, 0.21219000220298767, 0.1807204633951187, 0.18478025496006012, 0.18026390671730042, 0.22588331997394562, 0.2327033430337906, 0.2219686657190323, 0.22710567712783813, 0.2544379234313965]"
gru,5,50,0.1163281574845314,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314]"
gru,10,100,0.10616607218980789,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789]"
