model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.2165348380804062,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062]"
ode,10,100,0.2600909471511841,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841]"
ode,15,150,0.37997788190841675,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675]"
ode,20,200,0.6652646660804749,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675, 0.34370070695877075, 0.6317650079727173, 0.7749266624450684, 0.6614837646484375, 0.6652646660804749]"
ode,30,300,0.4955166280269623,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675, 0.34370070695877075, 0.6317650079727173, 0.7749266624450684, 0.6614837646484375, 0.6652646660804749, 0.5704013705253601, 0.6340119242668152, 0.9194225668907166, 0.5276825428009033, 0.5404996275901794, 0.7541272044181824, 0.5461373329162598, 0.4815635085105896, 0.46582022309303284, 0.4955166280269623]"
ode,40,400,0.4144887626171112,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675, 0.34370070695877075, 0.6317650079727173, 0.7749266624450684, 0.6614837646484375, 0.6652646660804749, 0.5704013705253601, 0.6340119242668152, 0.9194225668907166, 0.5276825428009033, 0.5404996275901794, 0.7541272044181824, 0.5461373329162598, 0.4815635085105896, 0.46582022309303284, 0.4955166280269623, 0.5780563354492188, 0.4072948396205902, 0.39598336815834045, 0.46907123923301697, 0.43776100873947144, 0.4239042103290558, 0.3913038671016693, 0.45852306485176086, 0.45151078701019287, 0.4144887626171112]"
ode,50,500,0.707129180431366,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675, 0.34370070695877075, 0.6317650079727173, 0.7749266624450684, 0.6614837646484375, 0.6652646660804749, 0.5704013705253601, 0.6340119242668152, 0.9194225668907166, 0.5276825428009033, 0.5404996275901794, 0.7541272044181824, 0.5461373329162598, 0.4815635085105896, 0.46582022309303284, 0.4955166280269623, 0.5780563354492188, 0.4072948396205902, 0.39598336815834045, 0.46907123923301697, 0.43776100873947144, 0.4239042103290558, 0.3913038671016693, 0.45852306485176086, 0.45151078701019287, 0.4144887626171112, 0.3996492624282837, 0.5804409384727478, 0.39149054884910583, 0.46972110867500305, 0.45124536752700806, 0.5003698468208313, 0.4823951721191406, 0.6463924050331116, 0.6114412546157837, 0.707129180431366]"
ode,100,1000,0.6848845481872559,"[0.0, 0.46391844749450684, 0.3503636121749878, 0.3289722800254822, 0.34702783823013306, 0.2165348380804062, 0.2684668004512787, 0.2666480541229248, 0.22202248871326447, 0.1950763463973999, 0.2600909471511841, 0.4209330677986145, 0.4151839017868042, 0.35892465710639954, 0.3611890971660614, 0.37997788190841675, 0.34370070695877075, 0.6317650079727173, 0.7749266624450684, 0.6614837646484375, 0.6652646660804749, 0.5704013705253601, 0.6340119242668152, 0.9194225668907166, 0.5276825428009033, 0.5404996275901794, 0.7541272044181824, 0.5461373329162598, 0.4815635085105896, 0.46582022309303284, 0.4955166280269623, 0.5780563354492188, 0.4072948396205902, 0.39598336815834045, 0.46907123923301697, 0.43776100873947144, 0.4239042103290558, 0.3913038671016693, 0.45852306485176086, 0.45151078701019287, 0.4144887626171112, 0.3996492624282837, 0.5804409384727478, 0.39149054884910583, 0.46972110867500305, 0.45124536752700806, 0.5003698468208313, 0.4823951721191406, 0.6463924050331116, 0.6114412546157837, 0.707129180431366, 0.6004551649093628, 0.546533465385437, 0.5198747515678406, 0.6605733633041382, 0.6204474568367004, 0.6471439003944397, 0.6250558495521545, 0.6109163165092468, 0.6181647777557373, 0.6581318378448486, 0.5718945264816284, 0.6829571723937988, 0.5355893969535828, 0.5151687264442444, 0.5829097628593445, 0.595162034034729, 0.591077446937561, 0.5661445260047913, 0.6066958904266357, 0.5568938851356506, 0.5571743845939636, 0.6218346357345581, 0.5308904051780701, 0.9048129916191101, 1.0633116960525513, 1.6458064317703247, 1.2453336715698242, 1.4759435653686523, 1.2168443202972412, 1.115257740020752, 1.0829945802688599, 1.3198695182800293, 1.0337330102920532, 0.9136255979537964, 0.9520692229270935, 0.917524516582489, 0.8864414095878601, 1.2103694677352905, 0.8503092527389526, 0.9477282166481018, 1.3140209913253784, 0.7996280193328857, 0.9861944317817688, 0.8364412188529968, 1.0468944311141968, 0.866221010684967, 0.6070696115493774, 0.6955693960189819, 0.7343844175338745, 0.6848845481872559]"
gru,5,50,0.193655863404274,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274]"
gru,10,100,0.18551354110240936,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936]"
