model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.8858727812767029,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029]"
ode,10,100,0.9717900156974792,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792]"
ode,15,150,0.972833514213562,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562]"
ode,20,200,0.9538187980651855,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562, 1.002675175666809, 0.9767446517944336, 0.9594964385032654, 0.9342333674430847, 0.9538187980651855]"
ode,30,300,0.9223190546035767,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562, 1.002675175666809, 0.9767446517944336, 0.9594964385032654, 0.9342333674430847, 0.9538187980651855, 0.9635865688323975, 0.9489600658416748, 0.9551165103912354, 0.9490588903427124, 0.9042232036590576, 0.9076435565948486, 0.9239699840545654, 0.9034382700920105, 0.9395086169242859, 0.9223190546035767]"
ode,40,400,0.9583635330200195,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562, 1.002675175666809, 0.9767446517944336, 0.9594964385032654, 0.9342333674430847, 0.9538187980651855, 0.9635865688323975, 0.9489600658416748, 0.9551165103912354, 0.9490588903427124, 0.9042232036590576, 0.9076435565948486, 0.9239699840545654, 0.9034382700920105, 0.9395086169242859, 0.9223190546035767, 0.9348262548446655, 0.9708781242370605, 1.01884126663208, 1.0965754985809326, 0.9705433249473572, 0.9806825518608093, 1.0470237731933594, 1.0176160335540771, 0.9637436866760254, 0.9583635330200195]"
ode,50,500,0.9977668523788452,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562, 1.002675175666809, 0.9767446517944336, 0.9594964385032654, 0.9342333674430847, 0.9538187980651855, 0.9635865688323975, 0.9489600658416748, 0.9551165103912354, 0.9490588903427124, 0.9042232036590576, 0.9076435565948486, 0.9239699840545654, 0.9034382700920105, 0.9395086169242859, 0.9223190546035767, 0.9348262548446655, 0.9708781242370605, 1.01884126663208, 1.0965754985809326, 0.9705433249473572, 0.9806825518608093, 1.0470237731933594, 1.0176160335540771, 0.9637436866760254, 0.9583635330200195, 0.9978073835372925, 1.0645382404327393, 0.976438045501709, 0.9670896530151367, 0.9877573251724243, 0.9846781492233276, 1.0058135986328125, 1.0129798650741577, 0.9760898351669312, 0.9977668523788452]"
ode,100,1000,1.271129846572876,"[0.0, 0.48080822825431824, 0.5368531942367554, 0.652188241481781, 0.7414728999137878, 0.8858727812767029, 0.8960285186767578, 0.9063652753829956, 0.9305793642997742, 0.9423973560333252, 0.9717900156974792, 0.9617335796356201, 0.9486644268035889, 0.9278690218925476, 0.9744261503219604, 0.972833514213562, 1.002675175666809, 0.9767446517944336, 0.9594964385032654, 0.9342333674430847, 0.9538187980651855, 0.9635865688323975, 0.9489600658416748, 0.9551165103912354, 0.9490588903427124, 0.9042232036590576, 0.9076435565948486, 0.9239699840545654, 0.9034382700920105, 0.9395086169242859, 0.9223190546035767, 0.9348262548446655, 0.9708781242370605, 1.01884126663208, 1.0965754985809326, 0.9705433249473572, 0.9806825518608093, 1.0470237731933594, 1.0176160335540771, 0.9637436866760254, 0.9583635330200195, 0.9978073835372925, 1.0645382404327393, 0.976438045501709, 0.9670896530151367, 0.9877573251724243, 0.9846781492233276, 1.0058135986328125, 1.0129798650741577, 0.9760898351669312, 0.9977668523788452, 0.9843136668205261, 0.9945217967033386, 0.9653811454772949, 1.0778062343597412, 0.9723172187805176, 0.9233679175376892, 0.934468150138855, 0.9306809306144714, 0.949715793132782, 0.9656278491020203, 0.9568537473678589, 0.958336591720581, 0.929161548614502, 0.9573427438735962, 0.9567064046859741, 0.919535756111145, 0.9389826655387878, 1.0030022859573364, 0.949229896068573, 0.9807846546173096, 0.9704509973526001, 0.9705395698547363, 0.9802325963973999, 0.9750697016716003, 0.9775511622428894, 1.020748257637024, 1.109722375869751, 1.0388176441192627, 1.045333743095398, 1.0370473861694336, 1.0626513957977295, 1.0951026678085327, 1.0799311399459839, 1.0891754627227783, 1.0906357765197754, 1.1493898630142212, 1.0983450412750244, 1.117404818534851, 1.1619668006896973, 1.1607588529586792, 1.1656858921051025, 1.168218970298767, 1.136214017868042, 1.1789931058883667, 1.1872050762176514, 1.2691682577133179, 1.1947205066680908, 1.2853457927703857, 1.173774003982544, 1.271129846572876]"
gru,5,50,0.3639916181564331,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331]"
gru,10,100,0.25964656472206116,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116]"
