model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.2837677597999573,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573]"
ode,10,100,0.2116844654083252,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252]"
ode,15,150,0.17785976827144623,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623]"
ode,20,200,0.2101459950208664,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623, 0.17899537086486816, 0.17713657021522522, 0.19135618209838867, 0.19417738914489746, 0.2101459950208664]"
ode,30,300,0.2740236520767212,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623, 0.17899537086486816, 0.17713657021522522, 0.19135618209838867, 0.19417738914489746, 0.2101459950208664, 0.23047766089439392, 0.2400960773229599, 0.25222790241241455, 0.22330081462860107, 0.22652052342891693, 0.23935818672180176, 0.2526342272758484, 0.25038400292396545, 0.27152013778686523, 0.2740236520767212]"
ode,40,400,0.2510097026824951,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623, 0.17899537086486816, 0.17713657021522522, 0.19135618209838867, 0.19417738914489746, 0.2101459950208664, 0.23047766089439392, 0.2400960773229599, 0.25222790241241455, 0.22330081462860107, 0.22652052342891693, 0.23935818672180176, 0.2526342272758484, 0.25038400292396545, 0.27152013778686523, 0.2740236520767212, 0.3043578863143921, 0.3205174505710602, 0.3464324474334717, 0.4068927764892578, 0.35358259081840515, 0.36883434653282166, 0.3292745351791382, 0.3166032135486603, 0.27126213908195496, 0.2510097026824951]"
ode,50,500,0.35392218828201294,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623, 0.17899537086486816, 0.17713657021522522, 0.19135618209838867, 0.19417738914489746, 0.2101459950208664, 0.23047766089439392, 0.2400960773229599, 0.25222790241241455, 0.22330081462860107, 0.22652052342891693, 0.23935818672180176, 0.2526342272758484, 0.25038400292396545, 0.27152013778686523, 0.2740236520767212, 0.3043578863143921, 0.3205174505710602, 0.3464324474334717, 0.4068927764892578, 0.35358259081840515, 0.36883434653282166, 0.3292745351791382, 0.3166032135486603, 0.27126213908195496, 0.2510097026824951, 0.2775599956512451, 0.34259483218193054, 0.295312762260437, 0.27256298065185547, 0.2953089475631714, 0.30194538831710815, 0.347404420375824, 0.3870108127593994, 0.3467138409614563, 0.35392218828201294]"
ode,100,1000,0.44910913705825806,"[0.0, 0.46960484981536865, 0.3874562978744507, 0.32039782404899597, 0.30387163162231445, 0.2837677597999573, 0.21783393621444702, 0.20821112394332886, 0.17866083979606628, 0.20784978568553925, 0.2116844654083252, 0.20306377112865448, 0.1877659261226654, 0.14911159873008728, 0.1811029314994812, 0.17785976827144623, 0.17899537086486816, 0.17713657021522522, 0.19135618209838867, 0.19417738914489746, 0.2101459950208664, 0.23047766089439392, 0.2400960773229599, 0.25222790241241455, 0.22330081462860107, 0.22652052342891693, 0.23935818672180176, 0.2526342272758484, 0.25038400292396545, 0.27152013778686523, 0.2740236520767212, 0.3043578863143921, 0.3205174505710602, 0.3464324474334717, 0.4068927764892578, 0.35358259081840515, 0.36883434653282166, 0.3292745351791382, 0.3166032135486603, 0.27126213908195496, 0.2510097026824951, 0.2775599956512451, 0.34259483218193054, 0.295312762260437, 0.27256298065185547, 0.2953089475631714, 0.30194538831710815, 0.347404420375824, 0.3870108127593994, 0.3467138409614563, 0.35392218828201294, 0.373971551656723, 0.37785500288009644, 0.3664679527282715, 0.43174538016319275, 0.37210020422935486, 0.3513806462287903, 0.34955936670303345, 0.3690633773803711, 0.3784887492656708, 0.3869437575340271, 0.3693203330039978, 0.3703645169734955, 0.3434734344482422, 0.37548884749412537, 0.37925419211387634, 0.3565974831581116, 0.3587438762187958, 0.4140647351741791, 0.3610231280326843, 0.38997864723205566, 0.3760066032409668, 0.39374372363090515, 0.35813963413238525, 0.3398183584213257, 0.30738869309425354, 0.3593752086162567, 0.36343854665756226, 0.3629067838191986, 0.35349926352500916, 0.3791511058807373, 0.4016714096069336, 0.3724358081817627, 0.3628467917442322, 0.3687520921230316, 0.3630319833755493, 0.3762302100658417, 0.3472526967525482, 0.3282552659511566, 0.3703991770744324, 0.3564647138118744, 0.33932429552078247, 0.34625598788261414, 0.32909688353538513, 0.34694522619247437, 0.39568519592285156, 0.446494996547699, 0.4223531186580658, 0.4210730493068695, 0.362615704536438, 0.44910913705825806]"
gru,5,50,0.2773447036743164,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164]"
gru,10,100,0.23644356429576874,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874]"
