model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.018756618723273277,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277]"
ode,10,100,0.017699657008051872,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872]"
ode,15,150,0.02417784184217453,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453]"
ode,20,200,0.02926008589565754,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453, 0.025418605655431747, 0.027023663744330406, 0.02786451019346714, 0.028743982315063477, 0.02926008589565754]"
ode,30,300,0.04288802668452263,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453, 0.025418605655431747, 0.027023663744330406, 0.02786451019346714, 0.028743982315063477, 0.02926008589565754, 0.0322331003844738, 0.08106018602848053, 0.03111194260418415, 0.03418157249689102, 0.03534550219774246, 0.0340314544737339, 0.03869391977787018, 0.03894276171922684, 0.04067609831690788, 0.04288802668452263]"
ode,40,400,0.057847943156957626,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453, 0.025418605655431747, 0.027023663744330406, 0.02786451019346714, 0.028743982315063477, 0.02926008589565754, 0.0322331003844738, 0.08106018602848053, 0.03111194260418415, 0.03418157249689102, 0.03534550219774246, 0.0340314544737339, 0.03869391977787018, 0.03894276171922684, 0.04067609831690788, 0.04288802668452263, 0.046166300773620605, 0.04685303941369057, 0.05065898224711418, 0.05384168401360512, 0.05365723744034767, 0.05647554621100426, 0.061564404517412186, 0.06345845758914948, 0.058190394192934036, 0.057847943156957626]"
ode,50,500,0.09696084260940552,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453, 0.025418605655431747, 0.027023663744330406, 0.02786451019346714, 0.028743982315063477, 0.02926008589565754, 0.0322331003844738, 0.08106018602848053, 0.03111194260418415, 0.03418157249689102, 0.03534550219774246, 0.0340314544737339, 0.03869391977787018, 0.03894276171922684, 0.04067609831690788, 0.04288802668452263, 0.046166300773620605, 0.04685303941369057, 0.05065898224711418, 0.05384168401360512, 0.05365723744034767, 0.05647554621100426, 0.061564404517412186, 0.06345845758914948, 0.058190394192934036, 0.057847943156957626, 0.059263892471790314, 0.0637647733092308, 0.06471636891365051, 0.07033666223287582, 0.07055339962244034, 0.07332884520292282, 0.07165776193141937, 0.09298393875360489, 0.09552884101867676, 0.09696084260940552]"
ode,100,1000,0.1956416517496109,"[0.0, 0.007807538844645023, 0.0074649290181696415, 0.018968582153320312, 0.010322580114006996, 0.018756618723273277, 0.012068074196577072, 0.014416085556149483, 0.013527127914130688, 0.023873189464211464, 0.017699657008051872, 0.025711972266435623, 0.020923767238855362, 0.030745897442102432, 0.02699870802462101, 0.02417784184217453, 0.025418605655431747, 0.027023663744330406, 0.02786451019346714, 0.028743982315063477, 0.02926008589565754, 0.0322331003844738, 0.08106018602848053, 0.03111194260418415, 0.03418157249689102, 0.03534550219774246, 0.0340314544737339, 0.03869391977787018, 0.03894276171922684, 0.04067609831690788, 0.04288802668452263, 0.046166300773620605, 0.04685303941369057, 0.05065898224711418, 0.05384168401360512, 0.05365723744034767, 0.05647554621100426, 0.061564404517412186, 0.06345845758914948, 0.058190394192934036, 0.057847943156957626, 0.059263892471790314, 0.0637647733092308, 0.06471636891365051, 0.07033666223287582, 0.07055339962244034, 0.07332884520292282, 0.07165776193141937, 0.09298393875360489, 0.09552884101867676, 0.09696084260940552, 0.08433699607849121, 0.08530925214290619, 0.08899731934070587, 0.09293124824762344, 0.09668874740600586, 0.1037924662232399, 0.10078058391809464, 0.10019887983798981, 0.1006988063454628, 0.09722694009542465, 0.10137497633695602, 0.1033584251999855, 0.10259639471769333, 0.10838201642036438, 0.10731294751167297, 0.10662766546010971, 0.11369851976633072, 0.1085074171423912, 0.1171247735619545, 0.11451031267642975, 0.11566877365112305, 0.11892010271549225, 0.12084346264600754, 0.12281564623117447, 0.13513945043087006, 0.1254548728466034, 0.1386430710554123, 0.1266273409128189, 0.13299420475959778, 0.13717015087604523, 0.14195390045642853, 0.13629044592380524, 0.13597752153873444, 0.1360745131969452, 0.13775518536567688, 0.13751281797885895, 0.13925160467624664, 0.14263363182544708, 0.14762194454669952, 0.15157362818717957, 0.16066932678222656, 0.16171124577522278, 0.1645565778017044, 0.17132480442523956, 0.17757076025009155, 0.18493342399597168, 0.18018920719623566, 0.19985716044902802, 0.1888446807861328, 0.1956416517496109]"
gru,5,50,0.02943372167646885,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885]"
gru,10,100,0.02590237557888031,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031]"
gru,15,150,0.029363328590989113,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113]"
gru,20,200,0.025005090981721878,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113, 0.029565976932644844, 0.02540014311671257, 0.02873670496046543, 0.02803775668144226, 0.025005090981721878]"
gru,30,300,0.03653256967663765,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113, 0.029565976932644844, 0.02540014311671257, 0.02873670496046543, 0.02803775668144226, 0.025005090981721878, 0.029176320880651474, 0.07438226044178009, 0.027821587398648262, 0.03084241785109043, 0.03415398672223091, 0.028270861133933067, 0.03428729251027107, 0.03250255063176155, 0.03464548662304878, 0.03653256967663765]"
gru,40,400,0.036263734102249146,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113, 0.029565976932644844, 0.02540014311671257, 0.02873670496046543, 0.02803775668144226, 0.025005090981721878, 0.029176320880651474, 0.07438226044178009, 0.027821587398648262, 0.03084241785109043, 0.03415398672223091, 0.028270861133933067, 0.03428729251027107, 0.03250255063176155, 0.03464548662304878, 0.03653256967663765, 0.038934919983148575, 0.03871344402432442, 0.04253240302205086, 0.046846065670251846, 0.04375805705785751, 0.042633965611457825, 0.05017317086458206, 0.0480189323425293, 0.03710237517952919, 0.036263734102249146]"
