model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.28475093841552734,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734]"
ode,10,100,0.2830725908279419,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419]"
ode,15,150,0.3539559543132782,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782]"
ode,20,200,0.49184584617614746,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782, 0.39858466386795044, 0.38046693801879883, 0.4403091073036194, 0.46897682547569275, 0.49184584617614746]"
ode,30,300,0.9977805018424988,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782, 0.39858466386795044, 0.38046693801879883, 0.4403091073036194, 0.46897682547569275, 0.49184584617614746, 0.571276843547821, 0.6165133118629456, 0.6652014255523682, 0.6513073444366455, 0.720123291015625, 0.7876867651939392, 0.8325923681259155, 0.8742818236351013, 0.9663769602775574, 0.9977805018424988]"
ode,40,400,1.3677046298980713,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782, 0.39858466386795044, 0.38046693801879883, 0.4403091073036194, 0.46897682547569275, 0.49184584617614746, 0.571276843547821, 0.6165133118629456, 0.6652014255523682, 0.6513073444366455, 0.720123291015625, 0.7876867651939392, 0.8325923681259155, 0.8742818236351013, 0.9663769602775574, 0.9977805018424988, 1.0904816389083862, 1.1360101699829102, 1.2198737859725952, 1.3545202016830444, 1.028677225112915, 1.1276700496673584, 1.3363468647003174, 1.3842709064483643, 1.336022138595581, 1.3677046298980713]"
ode,50,500,1.8999418020248413,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782, 0.39858466386795044, 0.38046693801879883, 0.4403091073036194, 0.46897682547569275, 0.49184584617614746, 0.571276843547821, 0.6165133118629456, 0.6652014255523682, 0.6513073444366455, 0.720123291015625, 0.7876867651939392, 0.8325923681259155, 0.8742818236351013, 0.9663769602775574, 0.9977805018424988, 1.0904816389083862, 1.1360101699829102, 1.2198737859725952, 1.3545202016830444, 1.028677225112915, 1.1276700496673584, 1.3363468647003174, 1.3842709064483643, 1.336022138595581, 1.3677046298980713, 1.4187668561935425, 1.5988205671310425, 1.4228124618530273, 1.4916471242904663, 1.5730791091918945, 1.6379722356796265, 1.735046148300171, 1.8480982780456543, 1.8365463018417358, 1.8999418020248413]"
ode,100,1000,5.879802703857422,"[0.0, 0.45687180757522583, 0.3722396790981293, 0.308175653219223, 0.29068028926849365, 0.28475093841552734, 0.22112560272216797, 0.22722646594047546, 0.21206948161125183, 0.25114068388938904, 0.2830725908279419, 0.28034794330596924, 0.29095396399497986, 0.26855987310409546, 0.32777702808380127, 0.3539559543132782, 0.39858466386795044, 0.38046693801879883, 0.4403091073036194, 0.46897682547569275, 0.49184584617614746, 0.571276843547821, 0.6165133118629456, 0.6652014255523682, 0.6513073444366455, 0.720123291015625, 0.7876867651939392, 0.8325923681259155, 0.8742818236351013, 0.9663769602775574, 0.9977805018424988, 1.0904816389083862, 1.1360101699829102, 1.2198737859725952, 1.3545202016830444, 1.028677225112915, 1.1276700496673584, 1.3363468647003174, 1.3842709064483643, 1.336022138595581, 1.3677046298980713, 1.4187668561935425, 1.5988205671310425, 1.4228124618530273, 1.4916471242904663, 1.5730791091918945, 1.6379722356796265, 1.735046148300171, 1.8480982780456543, 1.8365463018417358, 1.8999418020248413, 1.9564032554626465, 2.0072638988494873, 2.064380168914795, 1.9921202659606934, 2.135303497314453, 2.119035482406616, 2.179654598236084, 2.2170631885528564, 2.3423497676849365, 2.37894606590271, 2.4060258865356445, 2.4251222610473633, 2.4320473670959473, 2.5019702911376953, 2.5419416427612305, 2.5388524532318115, 2.6461031436920166, 2.739604949951172, 2.737333297729492, 2.8068652153015137, 2.775502920150757, 2.8817381858825684, 2.9668526649475098, 3.0584144592285156, 3.1251275539398193, 3.313203811645508, 3.4685447216033936, 3.4773640632629395, 3.5558791160583496, 3.5417449474334717, 3.5772852897644043, 3.824450969696045, 3.834423065185547, 3.8638906478881836, 3.983802556991577, 4.190117835998535, 4.199270248413086, 4.201464653015137, 4.499824047088623, 4.57554817199707, 4.661356449127197, 4.772256374359131, 4.7739176750183105, 4.961194038391113, 5.126177787780762, 5.311999320983887, 5.461048126220703, 5.452798366546631, 5.560991287231445, 5.879802703857422]"
gru,5,50,0.27046269178390503,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503]"
gru,10,100,0.20677679777145386,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386]"
gru,15,150,0.17909321188926697,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697]"
gru,20,200,0.21131333708763123,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697, 0.20065520703792572, 0.2076367437839508, 0.21051770448684692, 0.21932069957256317, 0.21131333708763123]"
gru,30,300,0.41109129786491394,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697, 0.20065520703792572, 0.2076367437839508, 0.21051770448684692, 0.21932069957256317, 0.21131333708763123, 0.2764388918876648, 0.29033559560775757, 0.2842333912849426, 0.2921826243400574, 0.3266557455062866, 0.30522096157073975, 0.32468098402023315, 0.3491768538951874, 0.40815266966819763, 0.41109129786491394]"
gru,40,400,0.4018864035606384,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697, 0.20065520703792572, 0.2076367437839508, 0.21051770448684692, 0.21932069957256317, 0.21131333708763123, 0.2764388918876648, 0.29033559560775757, 0.2842333912849426, 0.2921826243400574, 0.3266557455062866, 0.30522096157073975, 0.32468098402023315, 0.3491768538951874, 0.40815266966819763, 0.41109129786491394, 0.42220133543014526, 0.45174703001976013, 0.47562500834465027, 0.5247668623924255, 0.5583493709564209, 0.5636111497879028, 0.47435545921325684, 0.4503962993621826, 0.42101675271987915, 0.4018864035606384]"
