epoch,train_loss,val_loss
1,23.415987,2.315007
2,1.638034,1.367970
3,0.983516,0.919283
4,0.716975,0.663615
5,0.579114,0.577904
6,0.499953,0.505562
7,0.446438,0.460055
8,0.410924,0.420872
9,0.382521,0.391594
10,0.367253,0.388714
11,0.347184,0.363804
12,0.335376,0.359805
13,0.330251,0.332430
14,0.321547,0.328046
15,0.319367,0.333303
16,0.313619,0.333374
17,0.304463,0.313063
18,0.306436,0.323218
19,0.298119,0.320109
20,0.302493,0.280746
21,0.297876,0.278203
22,0.297531,0.285244
23,0.290195,0.291057
24,0.294782,0.264979
25,0.288389,0.309592
26,0.300385,0.309437
27,0.285291,0.246587
28,0.280560,0.259310
29,0.301788,0.291885
30,0.278273,0.246144
31,0.274110,0.249613
32,0.266463,0.233902
33,0.273866,0.221585
34,0.275524,0.239057
35,0.279965,0.263739
36,0.268996,0.241080
37,0.264949,0.256032
38,0.274953,0.241213
39,0.274041,0.274125
40,0.267851,0.267946
41,0.261226,0.237709
42,0.252759,0.216893
43,0.250930,0.243992
44,0.255477,0.243891
45,0.259656,0.230403
46,0.250378,0.199322
47,0.247123,0.203650
48,0.244855,0.257981
49,0.241695,0.206980
50,0.241341,0.227887
51,0.241262,0.224522
52,0.250529,0.213525
53,0.243114,0.195500
54,0.235243,0.187069
55,0.233814,0.206896
56,0.231312,0.207073
57,0.231805,0.200787
58,0.235538,0.198872
59,0.227115,0.198099
60,0.226163,0.207826
61,0.230215,0.189945
62,0.233076,0.198565
63,0.221453,0.188796
64,0.221766,0.192547
65,0.219739,0.175725
66,0.219303,0.188207
67,0.219122,0.179565
68,0.219019,0.189530
69,0.221759,0.182754
70,0.218009,0.192075
71,0.217391,0.189578
72,0.213532,0.175339
73,0.213142,0.181284
74,0.213083,0.173275
75,0.210405,0.179966
76,0.211345,0.184638
77,0.208211,0.188693
78,0.208168,0.176466
79,0.207046,0.171521
80,0.205334,0.173677
81,0.206102,0.173047
82,0.205712,0.177528
83,0.205103,0.182295
84,0.200839,0.181130
85,0.200813,0.164715
86,0.200588,0.166064
87,0.200304,0.168009
88,0.198774,0.169362
89,0.198632,0.170389
90,0.197501,0.167025
91,0.197635,0.164315
92,0.196320,0.163379
93,0.196272,0.165479
94,0.196072,0.166691
95,0.195176,0.164224
96,0.194392,0.167863
97,0.194545,0.166971
98,0.194166,0.165994
99,0.194423,0.164843
100,0.193755,0.165207
