epoch,train_loss,val_loss
1,643.802947,112.498111
2,86.021175,56.157128
3,46.151838,35.657033
4,32.103897,27.099253
5,24.763343,21.379886
6,19.894015,18.388494
7,15.775587,15.358466
8,12.464955,11.743260
9,9.732639,7.449351
10,7.134123,5.845162
11,5.806904,4.922186
12,4.815664,4.234357
13,4.172634,3.657841
14,3.587364,3.174230
15,3.094842,2.666930
16,2.848629,2.699240
17,2.535244,2.255638
18,2.220052,2.037470
19,2.027605,1.881884
20,1.877841,1.808319
21,2.597752,2.740842
22,1.860146,1.649363
23,1.574554,1.503730
24,1.442078,1.490430
25,1.363867,1.432344
26,1.302301,1.411327
27,1.230647,1.346869
28,1.183646,1.258059
29,1.146233,1.297322
30,1.100964,1.242275
31,1.061223,1.243552
32,1.016307,1.183943
33,1.003104,1.177063
34,0.967871,1.151562
35,0.936677,1.164292
36,0.909682,1.198304
37,0.881630,1.043418
38,0.854060,1.081526
39,0.853166,1.052472
40,0.811371,1.010504
