epoch,train_loss,val_loss
1,57.936974,13.161839
2,4.375280,8.650066
3,2.801103,6.590671
4,2.276969,5.307030
5,1.978767,4.471122
6,1.800402,3.989145
7,1.664370,3.790649
8,1.562669,3.283252
9,1.454458,3.074823
10,1.397171,2.785339
11,1.324312,2.609077
12,1.288993,2.588547
13,1.256033,2.577914
14,1.197806,2.447074
15,1.160926,2.194853
16,1.134430,2.392491
17,1.128099,2.216360
18,1.101941,2.037375
19,1.081717,2.351449
20,1.073590,2.114206
21,1.068671,2.067624
22,1.045717,2.242183
23,1.043910,2.052535
24,1.022582,2.003839
25,1.014220,1.991801
26,1.000396,1.832625
27,1.041187,1.896333
28,1.002229,1.989752
29,0.990745,2.126585
30,1.000890,1.932326
31,0.970227,1.844131
32,0.978045,2.021567
33,0.964086,1.800893
34,0.955742,1.872536
35,0.957633,1.999567
36,0.985465,1.821083
37,0.944719,1.875138
38,0.935644,2.043292
39,0.963500,1.749664
40,0.961807,1.826275
41,0.927915,1.982902
42,0.906144,1.800959
43,0.936237,1.998904
44,0.933656,1.779764
45,0.921095,1.811726
46,0.916983,1.770947
47,0.910826,2.062547
48,0.918264,1.679761
49,0.930599,1.861360
50,0.912112,1.640443
51,0.899026,1.981416
52,0.908483,1.686435
53,0.887897,1.794074
54,0.894177,1.674353
55,0.885714,1.826300
56,0.897521,1.664960
57,0.890096,1.968259
58,0.873666,1.655103
59,0.880747,1.670254
60,0.863223,1.815434
61,0.859237,1.738283
62,0.857709,1.687982
63,0.852075,1.865163
64,0.854245,1.905206
65,0.848080,1.697517
66,0.848828,1.617169
67,0.844067,1.801241
68,0.840136,1.755658
69,0.846350,1.734742
70,0.844922,1.748133
71,0.846582,1.742097
72,0.825404,1.791540
73,0.840745,1.983829
74,0.834408,1.858100
75,0.829690,1.672260
76,0.818105,1.740777
77,0.815949,1.805711
78,0.817975,1.726878
79,0.812168,1.891344
80,0.813776,1.832861
81,0.809645,1.689997
82,0.803335,1.861498
83,0.811976,1.773700
84,0.804754,1.822929
85,0.799375,1.782168
86,0.802252,1.784810
87,0.799751,1.770910
88,0.804107,1.782066
89,0.793423,1.819322
90,0.804560,1.903521
91,0.792911,1.792561
92,0.799435,1.823451
93,0.795255,1.803860
94,0.791914,1.825219
95,0.789149,1.817092
96,0.792210,1.828130
97,0.790814,1.820897
98,0.784697,1.829454
99,0.789222,1.819054
100,0.786322,1.841805
