epoch,train_loss,val_loss
1,1.162446,0.147245
2,0.112095,0.102907
3,0.084366,0.093418
4,0.076464,0.087620
5,0.071437,0.082643
6,0.068440,0.075859
7,0.065901,0.073141
8,0.067149,0.079333
9,0.065351,0.069172
10,0.065477,0.073461
11,0.062502,0.072821
12,0.063029,0.066570
13,0.063460,0.072093
14,0.064159,0.069588
15,0.062046,0.082712
16,0.064262,0.064839
17,0.061025,0.061761
18,0.059813,0.065173
19,0.064750,0.066440
20,0.061228,0.068904
21,0.059602,0.066660
22,0.060612,0.062526
23,0.060743,0.069666
24,0.061457,0.074375
25,0.059812,0.062652
26,0.060521,0.063994
27,0.059219,0.068632
28,0.058331,0.065415
29,0.060075,0.070125
30,0.062915,0.060407
31,0.059462,0.064682
32,0.059436,0.062852
33,0.057943,0.061511
34,0.058379,0.056887
35,0.057205,0.061832
36,0.059022,0.063113
37,0.056964,0.066630
38,0.057364,0.066304
39,0.055613,0.058397
40,0.055463,0.060125
