epoch,train_loss,val_loss
1,4.406588,0.071544
2,0.075438,0.059268
3,0.061656,0.051497
4,0.056376,0.050318
5,0.052163,0.046236
6,0.048150,0.041565
7,0.047719,0.046204
8,0.043037,0.043395
9,0.040963,0.039152
10,0.039381,0.036560
11,0.039964,0.039751
12,0.043671,0.096324
13,0.039756,0.033388
14,0.033429,0.033245
15,0.036605,0.030148
16,0.033299,0.041845
17,0.035557,0.038097
18,0.034971,0.044341
19,0.031035,0.031665
20,0.031874,0.026189
21,0.033727,0.026815
22,0.031352,0.032168
23,0.027331,0.021915
24,0.028905,0.028058
25,0.026062,0.030678
26,0.028518,0.027466
27,0.024791,0.025864
28,0.025742,0.029460
29,0.026045,0.032207
30,0.026563,0.028106
31,0.023408,0.025264
32,0.023719,0.029068
33,0.023639,0.033034
34,0.023672,0.029162
35,0.023498,0.039038
36,0.022845,0.027171
37,0.022237,0.030524
38,0.021153,0.033157
39,0.023189,0.036853
40,0.020043,0.030807
41,0.021184,0.031413
42,0.020247,0.030523
43,0.021430,0.044122
44,0.019938,0.030163
45,0.022407,0.037651
46,0.018714,0.029116
47,0.018782,0.029635
48,0.019185,0.028116
49,0.018724,0.026950
50,0.017683,0.028559
51,0.018883,0.026555
52,0.018570,0.038622
53,0.020286,0.031216
54,0.016991,0.025593
55,0.018563,0.024209
56,0.016503,0.029292
57,0.018040,0.025189
58,0.015993,0.024441
59,0.017258,0.025329
60,0.016724,0.024567
61,0.018881,0.023052
62,0.016895,0.022478
63,0.015772,0.021250
64,0.016062,0.023512
65,0.015379,0.024379
66,0.015683,0.019366
67,0.015262,0.019853
68,0.015058,0.020922
69,0.015030,0.028083
70,0.014793,0.019548
71,0.015235,0.019312
72,0.015014,0.021806
73,0.014611,0.018771
74,0.013730,0.020153
75,0.015378,0.018356
76,0.013781,0.017047
77,0.014747,0.019223
78,0.013993,0.018711
79,0.013346,0.017608
80,0.013644,0.018361
