epoch,train_loss,val_loss
1,1.149934,0.140809
2,0.079075,0.109442
3,0.061709,0.111039
4,0.058007,0.134547
5,0.052322,0.126808
6,0.047833,0.149578
7,0.048061,0.144042
8,0.044499,0.135119
9,0.044325,0.139046
10,0.042514,0.144623
11,0.038532,0.124336
12,0.035723,0.119857
13,0.036326,0.134906
14,0.032983,0.107719
15,0.032973,0.120493
16,0.032125,0.147207
17,0.034694,0.184809
18,0.031915,0.119084
19,0.030400,0.119428
20,0.028877,0.095524
21,0.026825,0.127417
22,0.031214,0.330350
23,0.027984,0.137519
24,0.027105,0.142189
25,0.023715,0.151172
26,0.023949,0.155364
27,0.023719,0.161865
28,0.024009,0.156838
29,0.023292,0.156395
30,0.021352,0.154561
31,0.023344,0.130913
32,0.021575,0.159633
33,0.019197,0.158391
34,0.019771,0.173631
35,0.020680,0.159626
36,0.019461,0.152823
37,0.019656,0.192227
38,0.031507,0.150137
39,0.022740,0.162128
40,0.018929,0.167031
41,0.019047,0.165386
42,0.017349,0.162578
43,0.019159,0.208331
44,0.019966,0.169114
45,0.016649,0.172859
46,0.017213,0.192874
47,0.016502,0.161742
48,0.017516,0.204195
49,0.016213,0.189090
50,0.017918,0.200016
51,0.017540,0.197179
52,0.015058,0.193226
53,0.015515,0.188695
54,0.015346,0.203348
55,0.015524,0.205759
56,0.014317,0.185588
57,0.017321,0.181153
58,0.014995,0.187024
59,0.014254,0.186429
60,0.015162,0.214138
61,0.013731,0.198751
62,0.013979,0.195164
63,0.014858,0.188917
64,0.013096,0.189830
65,0.013053,0.195078
66,0.013524,0.200963
67,0.013085,0.183463
68,0.017097,0.173130
69,0.012932,0.190816
70,0.012899,0.163394
71,0.015838,0.178544
72,0.012181,0.174263
73,0.012089,0.173145
74,0.011893,0.179322
75,0.012821,0.174902
76,0.013362,0.228627
77,0.014999,0.170229
78,0.011945,0.174282
79,0.011589,0.177579
80,0.011858,0.181088
