epoch,train_loss,val_loss
1,1.196638,0.352685
2,0.088448,0.210840
3,0.055596,0.262369
4,0.046472,0.637133
5,0.040538,0.528883
6,0.040215,0.751145
7,0.033888,0.243546
8,0.034181,0.661530
9,0.033365,0.372208
10,0.026603,0.271021
11,0.027807,0.172624
12,0.028302,0.168202
13,0.028108,0.213141
14,0.023742,0.206188
15,0.025121,0.473070
16,0.023620,0.170292
17,0.023306,0.279161
18,0.023145,0.637817
19,0.025109,0.413182
20,0.020849,3.399326
21,0.020328,0.996573
22,0.022477,0.195352
23,0.019328,0.181024
24,0.022856,0.232415
25,0.018743,0.251866
26,0.019319,0.272896
27,0.018254,0.253973
28,0.019279,0.450609
29,0.017046,0.690407
30,0.017995,0.992284
31,0.016822,0.502721
32,0.017415,0.323440
33,0.016708,0.607754
34,0.015954,0.415569
35,0.016757,0.321449
36,0.015847,0.404248
37,0.015204,0.405279
38,0.015339,0.543447
39,0.015255,0.309092
40,0.016312,0.503754
41,0.014700,0.457244
42,0.015483,0.360072
43,0.013722,0.844656
44,0.014918,0.258357
45,0.013788,0.231423
46,0.013374,0.173643
47,0.013439,0.257173
48,0.013784,0.297104
49,0.013129,0.347281
50,0.013453,0.393431
51,0.012947,0.558053
52,0.012927,0.733209
53,0.013021,0.420328
54,0.012474,0.682259
55,0.012788,0.306442
56,0.012178,0.219031
57,0.011890,0.158007
58,0.011655,0.199679
59,0.011761,0.182528
60,0.011568,0.189170
61,0.012188,0.191710
62,0.011057,0.248318
63,0.011844,0.212522
64,0.010963,0.226382
65,0.010636,0.169683
66,0.010898,0.320669
67,0.011320,0.181765
68,0.010384,0.247418
69,0.010850,0.147887
70,0.010474,0.273811
71,0.010323,0.207629
72,0.010356,0.287627
73,0.010052,0.189134
74,0.010065,0.197574
75,0.009832,0.300476
76,0.011005,0.184971
77,0.010520,0.194882
78,0.010270,0.180786
79,0.009660,0.206853
80,0.009777,0.271612
