epoch,train_loss,val_loss
1,0.986008,0.015313
2,0.012005,0.011642
3,0.010548,0.012606
4,0.010346,0.010537
5,0.011144,0.012630
6,0.010538,0.010148
7,0.012062,0.012888
8,0.011895,0.010681
9,0.012170,0.010294
10,0.016514,0.008431
11,0.011867,0.030472
12,0.008854,0.008388
13,0.012188,0.012514
14,0.011242,0.011483
15,0.012610,0.014605
16,0.012874,0.009117
17,0.008138,0.014665
18,0.011422,0.007359
19,0.011179,0.011909
20,0.008059,0.006523
21,0.010322,0.006485
22,0.006061,0.006282
23,0.010511,0.006893
24,0.007305,0.007969
25,0.007957,0.007191
26,0.007006,0.008241
27,0.009526,0.019905
28,0.007288,0.007558
29,0.007638,0.005875
30,0.006101,0.007296
31,0.007256,0.006669
32,0.006060,0.005605
33,0.007253,0.005726
34,0.006221,0.005631
35,0.005288,0.008184
36,0.007079,0.005918
37,0.004603,0.005313
38,0.005492,0.008469
39,0.004701,0.005244
40,0.006007,0.004786
