epoch,train_loss,val_loss
1,8.722893,4.433721
2,2.447215,0.452482
3,0.180891,0.316180
4,0.672803,1.353363
5,1.300378,1.458435
6,1.160844,0.794455
7,0.500197,0.166326
8,0.084914,0.060413
9,0.089573,0.238519
10,0.233761,0.331563
11,0.248500,0.239874
12,0.150034,0.096836
13,0.048278,0.044365
14,0.040937,0.078303
15,0.073000,0.093700
16,0.075140,0.069139
17,0.049707,0.045161
18,0.028861,0.043605
19,0.036764,0.053970
20,0.040198,0.054339
21,0.035194,0.044633
22,0.031025,0.036227
23,0.026220,0.034633
24,0.029656,0.036097
25,0.028938,0.033948
26,0.022747,0.034590
27,0.022425,0.035872
28,0.021087,0.035400
29,0.022471,0.033105
30,0.022677,0.031926
31,0.022527,0.031635
32,0.022076,0.031784
33,0.022165,0.032214
34,0.020557,0.031382
35,0.020535,0.031260
36,0.021621,0.031351
37,0.021040,0.031701
38,0.022196,0.031604
39,0.019992,0.031302
40,0.021124,0.031159
41,0.021966,0.031069
42,0.020314,0.031427
43,0.022024,0.031695
44,0.020057,0.031414
45,0.020447,0.030907
46,0.020643,0.030828
47,0.019492,0.030969
48,0.019334,0.031587
49,0.018999,0.031506
50,0.021312,0.030990
51,0.017468,0.030717
52,0.019450,0.030642
53,0.017787,0.030654
54,0.017819,0.031062
55,0.019159,0.031663
56,0.019841,0.031066
57,0.019501,0.030731
58,0.021010,0.030666
59,0.019610,0.030606
60,0.019126,0.030617
61,0.019920,0.030814
62,0.017569,0.030898
63,0.018317,0.030805
64,0.018406,0.030533
65,0.017370,0.030465
66,0.019216,0.030498
67,0.017234,0.030565
68,0.017869,0.030607
69,0.017762,0.030611
70,0.017644,0.030499
71,0.016445,0.030361
72,0.021048,0.030303
73,0.019135,0.030274
74,0.019107,0.030273
75,0.019605,0.030271
76,0.019509,0.030335
77,0.017099,0.030378
78,0.017195,0.030413
79,0.018370,0.030423
80,0.017614,0.030402
81,0.018195,0.030381
82,0.018368,0.030332
83,0.018609,0.030293
84,0.018106,0.030295
85,0.016598,0.030309
86,0.017104,0.030318
87,0.018346,0.030346
88,0.019641,0.030373
89,0.017160,0.030389
90,0.017521,0.030377
91,0.017935,0.030386
92,0.018756,0.030361
93,0.017770,0.030335
94,0.013715,0.030301
95,0.019300,0.030277
96,0.017180,0.030264
97,0.019219,0.030259
98,0.018029,0.030258
99,0.016983,0.030258
100,0.019568,0.030261
