epoch,train_loss,val_loss
1,14.449190,2.197270
2,1.694326,0.684421
3,1.003184,0.718127
4,0.942658,0.649573
5,0.894118,0.640103
6,0.867749,0.605052
7,0.828809,0.585217
8,0.810291,0.566579
9,0.797560,0.555097
10,0.735983,0.523890
11,0.732749,0.509605
12,0.685591,0.444789
13,0.598861,0.459725
14,0.584347,0.427980
15,0.544831,0.409939
16,0.496289,0.362037
17,0.459109,0.359660
18,0.439006,0.338184
19,0.428935,0.341877
20,0.402749,0.284506
21,0.371428,0.269035
22,0.343319,0.270610
23,0.322370,0.242100
24,0.309428,0.234743
25,0.282335,0.221367
26,0.289642,0.224853
27,0.270177,0.212835
28,0.257588,0.196044
29,0.232977,0.196826
30,0.238767,0.176061
31,0.223300,0.169897
32,0.217231,0.182676
33,0.198662,0.158857
34,0.194984,0.177303
35,0.184890,0.151406
36,0.185926,0.167949
37,0.186127,0.163030
38,0.175800,0.146500
39,0.191649,0.145379
40,0.200028,0.146842
41,0.174374,0.140998
42,0.176669,0.175674
43,0.180536,0.141811
44,0.163578,0.151852
45,0.163795,0.137924
46,0.168673,0.147438
47,0.160590,0.140651
48,0.157095,0.139514
49,0.168322,0.165591
50,0.158095,0.152075
51,0.155811,0.153655
52,0.156458,0.160987
53,0.154966,0.146454
54,0.160511,0.136283
55,0.157431,0.135763
56,0.148430,0.152231
57,0.153748,0.145991
58,0.152906,0.162095
59,0.155432,0.134775
60,0.146555,0.133555
61,0.154499,0.134461
62,0.146197,0.150111
63,0.156446,0.159823
64,0.146484,0.134077
65,0.143109,0.134716
66,0.143026,0.133592
67,0.141944,0.134174
68,0.141962,0.132397
69,0.154569,0.145189
70,0.161810,0.139370
71,0.147378,0.135070
72,0.144627,0.144799
73,0.142867,0.143005
74,0.148298,0.134847
75,0.138638,0.135432
76,0.138995,0.137568
77,0.139761,0.143525
78,0.137564,0.132235
79,0.137375,0.132343
80,0.137928,0.136515
81,0.144362,0.142816
82,0.139617,0.135022
83,0.136583,0.139130
84,0.140640,0.132212
85,0.138478,0.131852
86,0.138908,0.135306
87,0.142359,0.132139
88,0.138343,0.131322
89,0.136027,0.143460
90,0.141555,0.135833
91,0.133833,0.135813
92,0.133391,0.133550
93,0.132865,0.136742
94,0.141533,0.132099
95,0.141679,0.139391
96,0.141246,0.131342
97,0.136938,0.134926
98,0.132222,0.136045
99,0.133334,0.141358
100,0.141060,0.142051
101,0.131165,0.131575
102,0.133184,0.131392
103,0.137681,0.136285
104,0.131942,0.130810
105,0.132603,0.133909
106,0.140685,0.134185
107,0.136391,0.133298
108,0.130522,0.137382
109,0.134187,0.142716
110,0.132150,0.137045
111,0.133767,0.130771
112,0.136788,0.137756
113,0.131938,0.136208
114,0.128770,0.131704
115,0.132882,0.131294
116,0.136097,0.137112
117,0.133243,0.136374
118,0.134291,0.137763
119,0.130533,0.134541
120,0.131891,0.135789
121,0.132855,0.139922
122,0.129379,0.135647
123,0.133846,0.134148
124,0.130697,0.132622
125,0.129860,0.135290
126,0.132213,0.131672
127,0.133326,0.132484
128,0.129142,0.135053
129,0.133786,0.131927
130,0.137052,0.131254
131,0.130609,0.133322
132,0.128272,0.134616
133,0.142704,0.135338
134,0.129829,0.132412
135,0.130236,0.138434
136,0.131467,0.132427
137,0.132194,0.133664
138,0.128584,0.133087
139,0.127110,0.134832
140,0.128231,0.133403
141,0.129488,0.133575
142,0.127985,0.133708
143,0.128670,0.134343
144,0.127876,0.133179
145,0.128175,0.132692
146,0.128615,0.134252
147,0.126923,0.133315
148,0.128052,0.133423
149,0.128341,0.133805
150,0.135659,0.134190
