epoch,train_loss,val_loss
1,4.545928,1.780336
2,1.259577,1.069773
3,1.025788,0.972674
4,0.995675,0.955446
5,0.966026,0.918680
6,0.946360,0.907314
7,0.931315,0.888221
8,0.918133,0.910541
9,0.899675,0.853155
10,0.874647,0.840374
11,0.862756,0.838337
12,0.852709,0.805106
13,0.830416,0.792978
14,0.813537,0.766087
15,0.788591,0.763908
16,0.782583,0.724296
17,0.753218,0.710535
18,0.741558,0.684903
19,0.719858,0.675928
20,0.697137,0.656004
21,0.680222,0.632270
22,0.661892,0.622735
23,0.632569,0.596236
24,0.619809,0.570144
25,0.602946,0.556593
26,0.581863,0.544378
27,0.570104,0.516439
28,0.555035,0.509134
29,0.531372,0.495880
30,0.514188,0.467452
31,0.507335,0.459584
32,0.493476,0.455031
33,0.480543,0.426945
34,0.457527,0.414432
35,0.444684,0.400880
36,0.433567,0.389112
37,0.425014,0.380131
38,0.408711,0.365240
39,0.395590,0.355396
40,0.387388,0.356823
41,0.387099,0.335304
42,0.365301,0.336539
43,0.361414,0.321290
44,0.354595,0.311117
45,0.341801,0.301534
46,0.330192,0.285798
47,0.317546,0.278399
48,0.311193,0.275802
49,0.304638,0.265093
50,0.300065,0.260162
51,0.296991,0.263962
52,0.291719,0.251646
53,0.283014,0.255295
54,0.282702,0.243112
55,0.273259,0.237936
56,0.268251,0.231529
57,0.269170,0.232717
58,0.267701,0.237412
59,0.259972,0.222710
60,0.255957,0.219443
61,0.255272,0.217339
62,0.249831,0.213104
63,0.248073,0.211565
64,0.243574,0.207765
65,0.241255,0.207275
66,0.238936,0.206340
67,0.238432,0.202721
68,0.236729,0.200468
69,0.233840,0.200487
70,0.233248,0.197535
71,0.230390,0.207628
72,0.232226,0.194655
73,0.228552,0.197304
74,0.226813,0.193411
75,0.225175,0.195704
76,0.224726,0.190513
77,0.222581,0.190175
78,0.222171,0.190086
79,0.221174,0.188319
80,0.220450,0.196693
81,0.220905,0.188049
82,0.219633,0.186884
83,0.218691,0.186062
84,0.218652,0.185620
85,0.219557,0.185204
86,0.218008,0.185402
87,0.217168,0.184979
88,0.217071,0.184126
89,0.216864,0.185401
90,0.216392,0.183637
91,0.216256,0.183822
92,0.216571,0.183407
93,0.215743,0.183344
94,0.215199,0.183148
95,0.215919,0.183035
96,0.215176,0.183017
97,0.215078,0.182924
98,0.215721,0.182967
99,0.215037,0.182882
100,0.215128,0.182736
