epoch,train_loss,val_loss
1,2.560235,0.265283
2,0.239373,0.149900
3,0.106925,0.049211
4,0.043899,0.030369
5,0.033436,0.026227
6,0.031060,0.022595
7,0.029034,0.021867
8,0.027330,0.021140
9,0.027922,0.021263
10,0.027372,0.021100
11,0.027700,0.020092
12,0.027243,0.019385
13,0.026627,0.019104
14,0.027123,0.018849
15,0.026267,0.018636
16,0.025948,0.018835
17,0.026372,0.018828
18,0.026029,0.018518
19,0.025681,0.019340
20,0.025260,0.017893
21,0.025180,0.018932
22,0.026444,0.017728
23,0.025897,0.017620
24,0.025563,0.017667
25,0.025508,0.017425
26,0.024738,0.017357
27,0.024896,0.018408
28,0.025556,0.017081
29,0.024485,0.017093
30,0.024697,0.017477
31,0.025108,0.016934
32,0.024259,0.016895
33,0.025348,0.016702
34,0.024660,0.017702
35,0.025183,0.016541
36,0.025791,0.016494
37,0.025278,0.016395
38,0.023844,0.016699
39,0.024760,0.016372
40,0.024113,0.016314
41,0.024102,0.016543
42,0.024823,0.016434
43,0.023996,0.016111
44,0.024022,0.016066
45,0.023552,0.016406
46,0.025619,0.016149
47,0.023863,0.016003
48,0.023705,0.016180
49,0.024093,0.016065
50,0.027876,0.016446
51,0.025314,0.015857
52,0.023531,0.015863
53,0.024125,0.015815
54,0.027149,0.016284
55,0.023391,0.016217
56,0.025589,0.016508
57,0.025120,0.016233
58,0.022397,0.015729
59,0.023531,0.015683
60,0.024843,0.015654
61,0.023631,0.016067
62,0.023828,0.015831
63,0.024230,0.015775
64,0.023699,0.015615
65,0.024065,0.015567
66,0.023736,0.015557
67,0.023778,0.015588
68,0.024485,0.015537
69,0.026409,0.015769
70,0.024168,0.015682
71,0.022972,0.015493
72,0.023630,0.015495
73,0.023114,0.015550
74,0.023533,0.015485
75,0.024142,0.016013
76,0.023507,0.015489
77,0.023005,0.015640
78,0.023572,0.015493
79,0.023350,0.015491
80,0.023700,0.015472
81,0.023781,0.015420
82,0.023400,0.015419
83,0.022898,0.015480
84,0.024048,0.015679
85,0.023642,0.015409
86,0.023096,0.015424
87,0.023276,0.015446
88,0.022754,0.015420
89,0.023329,0.015409
90,0.023548,0.015399
91,0.023686,0.015400
92,0.023174,0.015396
93,0.022887,0.015408
94,0.025170,0.015404
95,0.024102,0.015491
96,0.023901,0.015394
97,0.023332,0.015415
98,0.022828,0.015389
99,0.023686,0.015413
100,0.024048,0.015395
