epoch,train_loss,val_loss
1,0.801716,0.102092
2,0.053720,0.032717
3,0.033584,0.026045
4,0.031863,0.023803
5,0.030554,0.022290
6,0.029021,0.021351
7,0.028525,0.020573
8,0.027539,0.020265
9,0.027251,0.019371
10,0.028057,0.019433
11,0.026076,0.019034
12,0.026372,0.018384
13,0.025796,0.018175
14,0.026609,0.017932
15,0.024774,0.017912
16,0.026001,0.018492
17,0.024431,0.017434
18,0.025344,0.017395
19,0.024155,0.017328
20,0.025385,0.018126
21,0.024967,0.016968
22,0.025136,0.016875
23,0.024193,0.018175
24,0.024546,0.017252
25,0.024789,0.016962
26,0.023972,0.016537
27,0.023455,0.016295
28,0.024151,0.016135
29,0.024808,0.016079
30,0.023549,0.016398
31,0.024064,0.016169
32,0.024153,0.016253
33,0.022847,0.015825
34,0.024596,0.016517
35,0.023753,0.015754
36,0.024141,0.015937
37,0.022879,0.015675
38,0.024371,0.017193
39,0.022535,0.015646
40,0.022558,0.015611
41,0.023124,0.016145
42,0.023847,0.017020
43,0.023537,0.015681
44,0.023522,0.015659
45,0.022911,0.015440
46,0.024359,0.015705
47,0.023312,0.016000
48,0.023238,0.015301
49,0.023153,0.015285
50,0.023834,0.015267
51,0.023017,0.016882
52,0.028925,0.016032
53,0.023974,0.015204
54,0.022838,0.015291
55,0.026060,0.015374
56,0.023313,0.015542
57,0.023254,0.015178
58,0.023857,0.015130
59,0.023595,0.015098
60,0.023695,0.015302
61,0.022079,0.015090
62,0.022235,0.015527
63,0.023352,0.015946
64,0.023963,0.015035
65,0.023344,0.015088
66,0.023938,0.015078
67,0.022842,0.015102
68,0.023429,0.015030
69,0.021884,0.015003
70,0.022541,0.014980
71,0.022298,0.014981
72,0.022226,0.014966
73,0.022030,0.015123
74,0.028649,0.014947
75,0.024526,0.015264
76,0.023103,0.014943
77,0.025827,0.015088
78,0.022810,0.015474
79,0.023433,0.014953
80,0.022212,0.014923
81,0.021769,0.014934
82,0.022318,0.014925
83,0.022144,0.015066
84,0.023102,0.014920
85,0.022239,0.014950
86,0.023035,0.015135
87,0.022205,0.014927
88,0.022969,0.015080
89,0.022070,0.014900
90,0.023306,0.015024
91,0.021923,0.014916
92,0.022567,0.014915
93,0.023139,0.014913
94,0.022525,0.014896
95,0.027580,0.014949
96,0.023064,0.014895
97,0.022089,0.014892
98,0.027283,0.014904
99,0.022101,0.014898
100,0.023527,0.014947
