epoch,train_loss,val_loss
1,86.925094,76.134777
2,61.182913,52.263802
3,40.720414,34.488286
4,26.213865,21.812545
5,16.114163,13.414487
6,9.789074,8.172340
7,5.849338,5.024727
8,3.484240,3.219614
9,2.207308,2.252596
10,1.469344,1.761115
11,1.139067,1.538929
12,1.020913,1.441821
13,0.935392,1.402087
14,0.920021,1.386672
15,0.948222,1.380872
16,0.925112,1.378637
17,0.912437,1.377491
18,0.912846,1.376480
19,0.914606,1.375560
20,0.909407,1.374634
21,0.875624,1.373558
22,0.878754,1.372449
23,0.888552,1.371281
24,0.916793,1.370113
25,0.931971,1.368813
26,0.929495,1.367587
27,0.883873,1.366165
28,0.975116,1.364713
29,0.893302,1.363140
30,0.880331,1.361371
31,0.893449,1.359020
32,0.868705,1.356658
33,0.874240,1.353366
34,0.892020,1.349757
35,0.845177,1.345154
36,0.898072,1.340205
37,0.891782,1.335167
38,0.841219,1.332372
39,0.837301,1.329307
40,0.893109,1.326452
41,0.851587,1.323588
42,0.918046,1.320961
43,0.880916,1.318326
44,0.857749,1.315580
45,0.858195,1.313060
46,0.836099,1.310525
47,0.832782,1.308233
48,0.833107,1.305808
49,0.892459,1.303468
50,0.851894,1.301088
51,0.843302,1.298820
52,0.844110,1.296567
53,0.819218,1.294285
54,0.850912,1.291949
55,0.849046,1.289707
56,0.873727,1.287528
57,0.872626,1.285209
58,0.853027,1.282826
59,0.865799,1.280592
60,0.832088,1.278245
61,0.838602,1.275990
62,0.867614,1.273814
63,0.848981,1.271488
64,0.785577,1.269346
65,0.848681,1.267262
66,0.850690,1.265078
67,0.803524,1.262952
68,0.820721,1.260859
69,0.835125,1.258789
70,0.802769,1.256761
71,0.827677,1.254749
72,0.810643,1.252840
73,0.817975,1.250891
74,0.829172,1.248904
75,0.805214,1.247097
76,0.825306,1.245292
77,0.850847,1.243445
78,0.783520,1.241753
79,0.815064,1.240114
80,0.835680,1.238491
81,0.791993,1.236940
82,0.778812,1.235477
83,0.783664,1.234035
84,0.825933,1.232603
85,0.773005,1.231363
86,0.790550,1.230079
87,0.814195,1.228810
88,0.805229,1.227575
89,0.788203,1.226483
90,0.839755,1.225476
91,0.782633,1.224425
92,0.852248,1.223464
93,0.834472,1.222590
94,0.797359,1.221721
95,0.772067,1.220926
96,0.775246,1.220215
97,0.773971,1.219533
98,0.810131,1.218949
99,0.829512,1.218336
100,0.804508,1.217770
101,0.786002,1.217252
102,0.776687,1.216741
103,0.784174,1.216303
104,0.778586,1.215903
105,0.777316,1.215517
106,0.799974,1.215187
107,0.788430,1.214891
108,0.835383,1.214595
109,0.830720,1.214326
110,0.781878,1.214077
111,0.799857,1.213858
112,0.768152,1.213667
113,0.779078,1.213485
114,0.771168,1.213324
115,0.822080,1.213174
116,0.794377,1.213037
117,0.778006,1.212903
118,0.792702,1.212781
119,0.775539,1.212660
120,0.772160,1.212546
