epoch,train_loss,val_loss
1,1.067334,1.375938
2,0.840787,1.198517
3,0.779893,1.096002
4,0.795785,1.032870
5,0.685666,0.968689
6,0.652677,0.925135
7,0.595514,0.880037
8,0.571414,0.842641
9,0.547467,0.805173
10,0.539396,0.781056
11,0.572942,0.750706
12,0.505328,0.733977
13,0.488151,0.724988
14,0.490680,0.710828
15,0.482318,0.700094
16,0.472865,0.691506
17,0.481430,0.686356
18,0.456213,0.681502
19,0.467557,0.683227
20,0.490690,0.677916
21,0.468205,0.672846
22,0.466027,0.667752
23,0.482359,0.668124
24,0.501401,0.661471
25,0.530927,0.656771
26,0.479448,0.661252
27,0.479827,0.659572
28,0.456763,0.656743
29,0.473505,0.655810
30,0.446075,0.655342
31,0.457435,0.649971
32,0.444430,0.651010
33,0.477900,0.650937
34,0.433626,0.648763
35,0.437714,0.651521
36,0.444980,0.653525
37,0.437197,0.645759
38,0.478703,0.646794
39,0.446459,0.648518
40,0.510772,0.642033
41,0.451756,0.636818
42,0.463012,0.633568
43,0.456577,0.635148
44,0.444852,0.634912
45,0.499198,0.633666
46,0.470685,0.629768
47,0.422851,0.631505
48,0.465639,0.633316
49,0.486452,0.631661
50,0.450831,0.634267
51,0.444920,0.631594
52,0.447270,0.627325
53,0.419430,0.629828
54,0.438973,0.628939
55,0.445099,0.629708
56,0.453301,0.626194
57,0.449433,0.625837
58,0.424219,0.625958
59,0.439149,0.625068
60,0.437040,0.625534
61,0.455597,0.624949
62,0.464954,0.626831
63,0.461079,0.622606
64,0.423195,0.624350
65,0.443419,0.624083
66,0.437330,0.625332
67,0.423104,0.622838
68,0.438182,0.621761
69,0.466612,0.622577
70,0.433103,0.623378
71,0.464921,0.623048
72,0.446270,0.624262
73,0.459150,0.624555
74,0.475739,0.624181
75,0.408061,0.621881
76,0.475803,0.621535
77,0.458683,0.620312
78,0.419373,0.620706
79,0.421977,0.621089
80,0.434172,0.621220
81,0.436121,0.621803
82,0.449984,0.620656
83,0.442346,0.620206
84,0.446647,0.620388
85,0.432778,0.620763
86,0.414536,0.620094
87,0.468964,0.620135
88,0.414301,0.620946
89,0.436637,0.620668
90,0.435071,0.620902
91,0.427983,0.621018
92,0.512809,0.620887
93,0.472171,0.620660
94,0.417310,0.620673
95,0.425998,0.620594
96,0.444019,0.620434
97,0.443437,0.620588
98,0.430895,0.620522
99,0.440080,0.620468
100,0.436650,0.620493
