epoch,train_loss,val_loss
1,0.988898,1.197575
2,0.745377,1.070276
3,0.688335,0.965468
4,0.620359,0.877662
5,0.587063,0.820391
6,0.550453,0.789804
7,0.508295,0.738562
8,0.530091,0.719432
9,0.501130,0.705383
10,0.500923,0.688842
11,0.485589,0.677674
12,0.454189,0.661226
13,0.478725,0.663919
14,0.460913,0.647838
15,0.461986,0.646636
16,0.463385,0.637627
17,0.435187,0.653700
18,0.466578,0.628137
19,0.449377,0.629460
20,0.436785,0.626305
21,0.426828,0.622126
22,0.449579,0.631817
23,0.440233,0.617636
24,0.433434,0.620473
25,0.456486,0.615515
26,0.458226,0.626498
27,0.430672,0.613252
28,0.452781,0.639506
29,0.454551,0.604336
30,0.435092,0.646595
31,0.446706,0.598836
32,0.454647,0.598778
33,0.437920,0.593027
34,0.424301,0.601180
35,0.433537,0.591065
36,0.435122,0.592224
37,0.408775,0.595361
38,0.416451,0.586995
39,0.422486,0.584618
40,0.414864,0.584140
41,0.424724,0.653816
42,0.402020,0.585154
43,0.406765,0.588655
44,0.456944,0.577960
45,0.415953,0.589599
46,0.420875,0.584374
47,0.396695,0.585478
48,0.403316,0.632106
49,0.407329,0.579212
50,0.407110,0.569338
51,0.437631,0.571692
52,0.406143,0.590104
53,0.396298,0.589924
54,0.396336,0.566301
55,0.394271,0.573077
56,0.391644,0.564886
57,0.398145,0.566036
58,0.379302,0.566871
59,0.403554,0.582850
60,0.414623,0.584941
61,0.404898,0.595200
62,0.394168,0.565020
63,0.406042,0.557092
64,0.413497,0.556704
65,0.453718,0.567364
66,0.404100,0.559589
67,0.405701,0.553035
68,0.385358,0.565249
69,0.394356,0.559479
70,0.382081,0.555296
71,0.381857,0.549641
72,0.377586,0.555383
73,0.405333,0.554087
74,0.363280,0.563441
75,0.370133,0.558519
76,0.376268,0.555187
77,0.367775,0.549549
78,0.395942,0.554045
79,0.383423,0.581584
80,0.428210,0.548502
81,0.385589,0.556773
82,0.389568,0.551075
83,0.386506,0.542202
84,0.375409,0.541613
85,0.426112,0.546800
86,0.402909,0.547597
87,0.358445,0.544733
88,0.395692,0.542505
89,0.414458,0.564564
90,0.376793,0.538341
91,0.376121,0.557033
92,0.383580,0.537400
93,0.355903,0.541928
94,0.371489,0.539709
95,0.384088,0.540887
96,0.378152,0.536726
97,0.378280,0.542235
98,0.357573,0.540742
99,0.370158,0.539585
100,0.371320,0.536658
101,0.382239,0.536316
102,0.387175,0.535132
103,0.389035,0.536704
104,0.358239,0.540952
105,0.373163,0.548015
106,0.364917,0.532423
107,0.356009,0.532613
108,0.370446,0.535982
109,0.396476,0.535523
110,0.363378,0.534085
111,0.382175,0.533817
112,0.376374,0.531341
113,0.376964,0.536668
114,0.397714,0.531406
115,0.341424,0.534673
116,0.398279,0.530969
117,0.385698,0.533551
118,0.349810,0.535218
119,0.356463,0.540711
120,0.354904,0.533246
121,0.362547,0.531919
122,0.383107,0.537227
123,0.367745,0.532070
124,0.371422,0.530809
125,0.366366,0.531326
126,0.344397,0.528948
127,0.378456,0.529839
128,0.345466,0.533401
129,0.374841,0.528121
130,0.352306,0.528414
131,0.358980,0.530400
132,0.427955,0.530356
133,0.394314,0.532194
134,0.342464,0.528253
135,0.354076,0.527335
136,0.371832,0.526879
137,0.366230,0.540193
138,0.360212,0.528027
139,0.367401,0.527543
140,0.357826,0.528871
141,0.383562,0.525472
142,0.355729,0.532990
143,0.352785,0.526079
144,0.367261,0.525300
145,0.365794,0.526092
146,0.332451,0.526485
147,0.369960,0.526806
148,0.341568,0.525094
149,0.350094,0.526052
150,0.347413,0.525185
151,0.350153,0.524709
152,0.349783,0.524301
153,0.366271,0.524944
154,0.366504,0.527131
155,0.357250,0.524773
156,0.374447,0.523907
157,0.354901,0.523151
158,0.342352,0.524192
159,0.365267,0.523506
160,0.378929,0.523542
161,0.371294,0.523855
162,0.340939,0.524104
163,0.355863,0.523072
164,0.352084,0.523874
165,0.354581,0.523701
166,0.354489,0.523424
167,0.344958,0.522875
168,0.363850,0.523182
169,0.363027,0.523709
170,0.359312,0.522389
171,0.345239,0.523966
172,0.423368,0.523012
173,0.362320,0.523095
174,0.365703,0.522842
175,0.323868,0.523413
176,0.499767,0.523264
177,0.348258,0.522571
178,0.361916,0.522071
179,0.346429,0.522540
180,0.351272,0.522921
181,0.341211,0.522975
182,0.335812,0.522867
183,0.373937,0.522659
184,0.354007,0.522579
185,0.364905,0.522574
186,0.369682,0.522675
187,0.361309,0.522461
188,0.357782,0.522422
189,0.379600,0.522369
190,0.365118,0.522358
191,0.353695,0.522455
192,0.333706,0.522389
193,0.351196,0.522316
194,0.337374,0.522337
195,0.346072,0.522365
196,0.365109,0.522373
197,0.350870,0.522403
198,0.340236,0.522439
199,0.354408,0.522452
200,0.341509,0.522472
