epoch,train_loss,val_loss
1,3.136985,0.596472
2,1.828047,0.505680
3,1.607700,0.495343
4,1.488902,0.482107
5,1.410024,0.506579
6,1.359250,0.471405
7,1.284830,0.454754
8,1.272808,0.453025
9,1.220123,0.462850
10,1.171778,0.452201
11,1.155211,0.461557
12,1.128274,0.458223
13,1.093520,0.455298
14,1.119563,0.462483
15,1.054377,0.463321
16,1.101637,0.462202
17,1.147632,0.452872
18,1.033265,0.458303
19,1.021791,0.452225
20,1.005826,0.450939
21,1.000731,0.454169
22,1.133099,0.458867
23,1.024048,0.458438
24,0.981515,0.448384
25,0.981316,0.468742
26,0.965016,0.451267
27,0.997717,0.447269
28,0.952356,0.460937
29,0.962698,0.448430
30,0.941384,0.445274
31,0.954781,0.453849
32,0.952110,0.445671
33,0.944763,0.458597
34,0.971718,0.446142
35,0.918056,0.452973
36,0.930006,0.449460
37,0.917562,0.453617
38,0.917460,0.452790
39,0.928260,0.443681
40,0.932687,0.451397
41,0.921228,0.457362
42,0.917842,0.455405
43,0.934668,0.446654
44,0.946322,0.445364
45,0.936977,0.462078
46,0.918328,0.451676
47,0.904430,0.457934
48,0.906858,0.448255
49,0.900561,0.445026
50,0.901839,0.448456
51,0.925622,0.471767
52,0.907386,0.446830
53,0.915225,0.464834
54,0.901027,0.454223
55,0.901250,0.446838
56,0.904078,0.451148
57,0.897401,0.464091
58,0.908668,0.460064
59,0.934389,0.455455
60,0.904935,0.441182
61,0.911627,0.451405
62,0.925996,0.445096
63,0.903093,0.450725
64,0.893882,0.479730
65,0.892948,0.439696
66,0.881031,0.459393
67,0.905942,0.486559
68,0.926421,0.453429
69,0.895433,0.454820
70,0.887652,0.452976
71,0.885486,0.447437
72,0.884312,0.467821
73,0.883026,0.498211
74,0.919161,0.454189
75,0.885842,0.455922
76,0.875124,0.456917
77,0.894331,0.456160
78,0.888041,0.455098
79,0.879932,0.444645
80,0.896331,0.451026
81,0.913345,0.461652
82,0.925389,0.450522
83,0.894234,0.446256
84,0.910528,0.472414
85,0.880395,0.459740
86,0.868300,0.449758
87,0.866640,0.456495
88,0.864857,0.440992
89,0.862879,0.464673
90,0.856241,0.455567
91,0.854818,0.449258
92,0.862604,0.464943
93,0.870243,0.445327
94,0.845085,0.445280
95,0.837566,0.450739
96,0.861030,0.479357
97,0.865264,0.454486
98,0.873242,0.458723
99,0.806654,0.450970
100,0.976099,0.456432
101,0.758096,0.447067
102,0.640236,0.460268
103,0.608081,0.449073
104,0.647186,0.460561
105,0.619617,0.455663
106,0.603990,0.480401
107,0.563293,0.448917
108,0.561474,0.459929
109,0.560024,0.483707
110,0.549540,0.462235
111,0.527580,0.465488
112,0.537883,0.469247
113,0.545098,0.452946
114,0.517405,0.472878
115,0.510218,0.450917
116,0.514739,0.460871
117,0.508191,0.441533
118,0.489140,0.503074
119,0.472922,0.468679
120,0.478056,0.455462
121,0.466589,0.459031
122,0.472078,0.455785
123,0.494815,0.457441
124,0.500676,0.459377
125,0.689573,0.615903
126,0.926531,0.443080
127,0.882813,0.442282
128,0.873560,0.453444
129,0.878648,0.449133
130,0.859963,0.464893
131,0.857878,0.464617
132,0.848212,0.492477
133,0.646648,0.455544
134,0.550146,0.510239
135,0.515468,0.475798
136,0.489519,0.462557
137,0.480000,0.463689
138,0.465205,0.478916
139,1.578911,2.484803
140,3.246803,0.571325
141,2.060363,0.509238
142,1.512552,0.497814
143,0.965094,0.486481
144,0.812381,0.476060
145,0.758401,0.474486
146,0.720261,0.470668
147,0.693531,0.467607
148,0.670277,0.465263
149,0.652007,0.464499
150,0.624581,0.470783
151,0.603625,0.466465
152,0.589722,0.477852
153,0.579656,0.468501
154,0.571493,0.462338
155,0.563699,0.470124
156,0.552628,0.475831
157,0.547849,0.470556
158,0.540406,0.470960
159,0.533140,0.462639
160,0.524955,0.458343
161,0.519170,0.473866
162,0.519675,0.466506
163,0.512767,0.465258
164,0.511121,0.486550
165,0.499906,0.476136
166,0.500480,0.464732
167,0.491965,0.482900
168,0.492389,0.510127
169,0.481970,0.458467
170,0.472644,0.505587
171,0.490067,0.466341
172,0.484740,0.500331
173,0.491964,0.454244
174,0.471562,0.465256
175,0.467110,0.455018
176,0.491592,0.482930
177,0.459099,0.486603
178,0.566454,0.476607
179,0.482067,0.461569
180,0.461931,0.494458
181,0.454621,0.457311
182,0.446709,0.472609
183,0.446101,0.477736
184,0.452867,0.488581
185,0.447506,0.491082
186,0.442589,0.469169
187,0.439558,0.467173
188,0.430391,0.463782
189,0.445665,0.477412
190,0.440851,0.468335
191,0.474548,0.475022
192,0.464541,0.466972
193,0.445820,0.446434
194,0.435556,0.444690
195,0.431294,0.485507
196,0.423514,0.481442
197,0.435445,0.455871
198,0.424880,0.515959
199,0.422487,0.464456
200,0.444273,0.475158
