epoch,train_loss,val_loss
1,9.440004,3.838769
2,4.209872,2.127385
3,3.127137,1.680145
4,2.653254,1.445912
5,2.334542,1.312507
6,2.116358,1.214848
7,1.953127,1.128602
8,1.836599,1.157052
9,1.710765,1.083915
10,1.632644,1.063242
11,1.554212,1.130662
12,1.511381,1.048515
13,1.452485,1.019460
14,1.413846,1.058169
15,1.382687,1.041096
16,1.392731,1.027388
17,1.353443,1.029641
18,1.357538,1.063881
19,1.329978,1.034201
20,1.306440,1.011301
21,1.301832,1.026780
22,1.294681,1.030160
23,1.283528,1.041905
24,1.299220,1.037296
25,1.270614,1.029821
26,1.272809,1.047652
27,1.271189,1.025063
28,1.247218,1.055976
29,1.235187,1.031288
30,1.251927,1.030139
31,1.252450,1.019680
32,1.230411,1.016452
33,1.248815,1.041079
34,1.270162,1.026419
35,1.230721,1.042840
36,1.234369,1.027481
37,1.229888,1.027078
38,1.211761,1.010957
39,1.205024,1.009575
40,1.217113,1.040481
41,1.209860,1.026510
42,1.192744,1.047776
43,1.238913,1.013861
44,1.203386,1.047840
45,1.204366,1.011227
46,1.210208,1.018841
47,1.211856,1.020223
48,1.196853,1.006734
49,1.200831,0.999846
50,1.168074,1.022363
51,1.201319,1.022300
52,1.178855,1.028645
53,1.158580,1.005259
54,1.185236,1.019024
55,1.162945,1.017496
56,1.177511,1.048599
57,1.193851,1.027258
58,1.164221,1.011772
59,1.148449,1.018024
60,1.204381,0.999870
61,1.347307,1.009927
62,1.252015,0.995427
63,1.182811,1.041336
64,1.166692,1.048866
65,1.151481,1.008400
66,1.154406,1.014916
67,1.152291,1.012024
68,1.164765,1.009291
69,1.155643,1.016647
70,1.128017,1.012826
71,1.148489,1.027299
72,1.151577,1.071393
73,1.131716,0.979219
74,1.119727,1.032062
75,1.153069,1.016592
76,1.141625,1.020277
77,1.125488,1.004514
78,1.114870,0.987026
79,1.157399,0.990611
80,1.129034,1.038595
81,1.128910,0.987051
82,1.158636,1.045695
83,1.135433,0.994455
84,1.101180,0.995220
85,1.121850,1.020746
86,1.117459,1.028568
87,1.120475,0.983776
88,1.112666,1.016860
89,1.113541,1.036299
90,1.106886,1.008881
91,1.095530,1.032016
92,1.201885,1.040776
93,1.151880,0.987334
94,1.110518,1.012321
95,1.121520,1.011918
96,1.116465,1.008380
97,1.132280,0.992719
98,1.111786,1.068071
99,1.125494,1.020306
100,1.101276,1.016686
