epoch,train_loss,val_loss
1,0.317021,7.703751
2,0.180637,7.640834
3,0.145849,7.555098
4,0.123743,7.511014
5,0.114376,7.487969
6,0.109909,7.469486
7,0.106483,7.469596
8,0.103670,7.457740
9,0.100319,7.447114
10,0.099178,7.438455
11,0.097811,7.442959
12,0.096391,7.444239
13,0.095401,7.445600
14,0.096374,7.428442
15,0.094387,7.402082
16,0.094422,7.390677
17,0.092513,7.379648
18,0.092539,7.369060
19,0.091975,7.373548
20,0.091340,7.354973
21,0.092305,7.374377
22,0.091218,7.386190
23,0.090085,7.331101
24,0.089317,7.368367
25,0.089632,7.320988
26,0.088747,7.358136
27,0.087444,7.381739
28,0.088783,7.353321
29,0.090048,7.325466
30,0.087765,7.312988
31,0.087539,7.294687
32,0.092675,7.323264
33,0.086373,7.260045
34,0.091122,7.325602
35,0.088054,7.317317
36,0.086139,7.331247
37,0.086187,7.327237
38,0.090616,7.306189
39,0.085545,7.303426
40,0.085525,7.368818
41,0.086618,7.324016
42,0.084668,7.329246
43,0.085834,7.296659
44,0.085169,7.335819
45,0.084227,7.241813
46,0.086006,7.299206
47,0.084568,7.314247
48,0.086307,7.308682
49,0.086596,7.324198
50,0.083054,7.290746
51,0.083325,7.319881
52,0.084272,7.374992
53,0.086017,7.272433
54,0.087787,7.296934
55,0.082905,7.279805
56,0.085403,7.297429
57,0.083335,7.369002
58,0.084286,7.302527
59,0.082428,7.265823
60,0.082213,7.296067
61,0.083093,7.265586
62,0.082477,7.322044
63,0.081835,7.306109
64,0.086886,7.349922
65,0.084445,7.283086
66,0.081293,7.253500
67,0.083307,7.314292
68,0.081884,7.282666
69,0.084684,7.283963
70,0.086669,7.213973
71,0.084115,7.311066
72,0.081180,7.281554
73,0.080369,7.284697
74,0.080069,7.281056
75,0.079694,7.339103
76,0.085430,7.303988
77,0.080795,7.273979
78,0.079582,7.274131
79,0.081812,7.222138
80,0.080229,7.282342
81,0.078866,7.288874
82,0.081023,7.281252
83,0.079491,7.255290
84,0.080087,7.275661
85,0.082105,7.344750
86,0.079393,7.305437
87,0.081170,7.278733
88,0.081828,7.328013
89,0.084844,7.291542
90,0.083462,7.321419
91,0.082641,7.317954
92,0.081725,7.283462
93,0.079897,7.316495
94,0.078203,7.347012
95,0.078222,7.293763
96,0.081860,7.295935
97,0.079552,7.301631
98,0.079218,7.281216
99,0.078084,7.282581
100,0.079374,7.354780
