epoch,train_loss,val_loss
1,1.128393,0.740452
2,0.831216,0.524425
3,0.641669,0.394542
4,0.527416,0.323145
5,0.462878,0.277625
6,0.420544,0.243055
7,0.388051,0.216221
8,0.358423,0.194747
9,0.333659,0.178264
10,0.314082,0.165181
11,0.300654,0.155255
12,0.283610,0.148717
13,0.272683,0.144728
14,0.262485,0.140767
15,0.254498,0.137795
16,0.249267,0.135776
17,0.241027,0.132687
18,0.237094,0.131342
19,0.230302,0.129993
20,0.229110,0.128997
21,0.221816,0.126099
22,0.219308,0.125039
23,0.214843,0.123988
24,0.212737,0.122776
25,0.207836,0.120467
26,0.205769,0.120878
27,0.203606,0.118044
28,0.202113,0.117554
29,0.198849,0.115532
30,0.196024,0.115454
31,0.193549,0.112345
32,0.192835,0.112615
33,0.188823,0.112576
34,0.186935,0.110661
35,0.185424,0.108374
36,0.200972,0.108571
37,0.181290,0.109400
38,0.180019,0.105533
39,0.176130,0.106486
40,0.174180,0.105080
41,0.171457,0.104288
42,0.169336,0.102607
43,0.167519,0.100729
44,0.164773,0.101807
45,0.162424,0.100858
46,0.160953,0.099961
47,0.159986,0.099924
48,0.157366,0.100566
49,0.155257,0.097189
50,0.153817,0.095746
51,0.152029,0.097018
52,0.151748,0.094701
53,0.149168,0.096045
54,0.148052,0.094666
55,0.146494,0.095834
56,0.145751,0.094636
57,0.144590,0.095996
58,0.143396,0.095091
59,0.143815,0.093981
60,0.141883,0.092737
61,0.140521,0.093409
62,0.140175,0.094148
63,0.139122,0.092209
64,0.138352,0.092094
65,0.137492,0.091277
66,0.137335,0.092291
67,0.136305,0.091055
68,0.135629,0.090384
69,0.134356,0.091328
70,0.133919,0.089296
71,0.133114,0.091074
72,0.133907,0.088307
73,0.133218,0.089566
74,0.131356,0.089106
75,0.131836,0.089626
76,0.132259,0.088935
77,0.131992,0.089118
78,0.129509,0.087141
79,0.129600,0.086469
80,0.128626,0.086200
81,0.128518,0.086477
82,0.127943,0.085928
83,0.127333,0.085759
84,0.128443,0.086751
85,0.126971,0.085644
86,0.126032,0.085089
87,0.127081,0.083797
88,0.126847,0.084528
89,0.125807,0.084401
90,0.124694,0.084533
91,0.126383,0.083943
92,0.124126,0.083742
93,0.124659,0.084105
94,0.123450,0.082730
95,0.122669,0.082592
96,0.123037,0.082818
97,0.122511,0.083499
98,0.122229,0.082997
99,0.122569,0.081403
100,0.121782,0.081435
101,0.121012,0.081301
102,0.121223,0.081724
103,0.134708,0.080186
104,0.123363,0.080909
105,0.120592,0.080580
106,0.120309,0.079727
107,0.120664,0.080500
108,0.119852,0.079977
109,0.119570,0.078916
110,0.118974,0.080806
111,0.118837,0.078949
112,0.121409,0.080798
113,0.118053,0.079290
114,0.118836,0.078159
115,0.118429,0.079073
116,0.118855,0.077656
117,0.119576,0.076595
118,0.118286,0.079840
119,0.118180,0.077920
120,0.119005,0.079447
121,0.117676,0.079868
122,0.117811,0.077226
123,0.117134,0.078312
124,0.116786,0.077457
125,0.116422,0.076877
126,0.116794,0.077130
127,0.116519,0.076771
128,0.116048,0.077193
129,0.118358,0.077843
130,0.116430,0.077759
131,0.116066,0.079072
132,0.116728,0.076924
133,0.115963,0.077605
134,0.116310,0.076844
135,0.115648,0.075944
136,0.114433,0.076070
137,0.115696,0.076568
138,0.113928,0.076005
139,0.113791,0.077338
140,0.113647,0.075708
141,0.114291,0.076507
142,0.114399,0.076604
143,0.113160,0.075081
144,0.113344,0.075245
145,0.112797,0.075240
146,0.113194,0.076003
147,0.112058,0.074875
148,0.112237,0.075521
149,0.112796,0.074244
150,0.112300,0.075547
