epoch,train_loss,val_loss
1,23.314298,9.179578
2,10.839903,4.165990
3,6.261550,2.688983
4,4.316231,2.117212
5,3.378133,2.078684
6,2.844370,1.838969
7,2.520658,1.810119
8,2.253676,1.784107
9,2.040181,1.740997
10,1.877822,1.634847
11,1.745770,1.708329
12,1.619244,1.638743
13,1.493745,1.629036
14,1.395735,1.756485
15,1.315086,1.585594
16,1.250958,1.558587
17,1.184616,1.671737
18,1.123028,1.514263
19,1.076746,1.677806
20,1.036996,1.328521
21,0.988831,1.374619
22,0.978142,1.304499
23,0.957585,1.286577
24,0.941537,1.130983
25,0.914857,1.213655
26,0.901206,1.267693
27,0.886962,1.208568
28,0.886289,1.169382
29,0.869739,1.232905
30,0.860423,1.282354
31,0.864640,1.199826
32,0.860312,1.206751
33,0.849892,1.226093
34,0.834051,1.269581
35,0.830036,1.257970
36,0.829077,1.275153
37,0.829116,1.228373
38,0.818538,1.253713
39,0.848460,1.269657
40,0.822562,1.218872
41,0.821579,1.171542
42,0.817430,1.340558
43,0.847813,1.218199
44,0.821277,1.231213
45,0.802547,1.253129
46,0.794237,1.305563
47,0.801444,1.307191
48,0.794386,1.318913
49,0.788479,1.339748
50,0.831178,1.240197
51,0.789447,1.287631
52,0.787592,1.255739
53,0.783461,1.278844
54,0.783109,1.200072
55,0.774742,1.294377
56,0.779736,1.253543
57,0.782431,1.401987
58,0.767773,1.351552
59,0.775237,1.337384
60,0.773849,1.181358
61,0.779371,1.287424
62,0.769936,1.396794
63,0.765491,1.266686
64,0.770477,1.194373
65,0.761823,1.442976
66,0.766222,1.427713
67,0.759697,1.440973
68,0.754056,1.465595
69,0.761499,1.525545
70,0.766343,1.388295
71,0.751729,1.375483
72,0.783536,1.280277
73,0.753095,1.362201
74,0.750492,1.380816
75,0.750176,1.383154
76,0.748329,1.466547
77,0.753489,1.368370
78,0.753598,1.312830
79,0.756361,1.493406
80,0.746886,1.459398
81,0.744401,1.326607
82,0.774551,1.276069
83,0.749991,1.323694
84,0.745703,1.363892
85,0.749534,1.371335
86,0.740955,1.321959
87,0.745197,1.297620
88,0.739907,1.433509
89,0.752491,1.344293
90,0.739866,1.364941
91,0.736734,1.329280
92,0.747915,1.474633
93,0.747271,1.503748
94,0.732685,1.411365
95,0.730742,1.441315
96,0.759559,1.344282
97,0.741463,1.470285
98,0.741462,1.474564
99,0.744236,1.342933
100,0.735587,1.347854
