epoch,train_loss,val_loss
1,5.875813,2.385404
2,1.656587,0.821534
3,0.909585,0.462832
4,0.719384,0.385680
5,0.615612,0.346985
6,0.550220,0.335546
7,0.501617,0.305995
8,0.462349,0.291396
9,0.432308,0.287723
10,0.399924,0.280703
11,0.376647,0.275470
12,0.361419,0.263807
13,0.350613,0.244040
14,0.336158,0.233683
15,0.323772,0.238164
16,0.320119,0.220149
17,0.305963,0.213614
18,0.294588,0.222013
19,0.294106,0.217954
20,0.297335,0.194680
21,0.290061,0.199616
22,0.282532,0.192637
23,0.288098,0.186149
24,0.282598,0.180930
25,0.267657,0.179069
26,0.273894,0.178847
27,0.261067,0.162695
28,0.266254,0.166840
29,0.261534,0.161044
30,0.255917,0.188852
31,0.260457,0.167366
32,0.249797,0.178210
33,0.248280,0.167842
34,0.250984,0.183838
35,0.263129,0.151788
36,0.255820,0.166123
37,0.250197,0.167385
38,0.252822,0.169158
39,0.244187,0.185601
40,0.239069,0.153951
