epoch,train_loss,val_loss
1,0.380532,0.163624
2,0.201584,0.145734
3,0.164681,0.134789
4,0.137686,0.129908
5,0.126862,0.125139
6,0.121521,0.125246
7,0.115792,0.121676
8,0.116264,0.129483
9,0.113580,0.117646
10,0.111063,0.117213
11,0.111938,0.115173
12,0.109465,0.113960
13,0.107344,0.114229
14,0.110719,0.112376
15,0.106035,0.112808
16,0.104302,0.111507
17,0.105199,0.108313
18,0.103605,0.106838
19,0.103017,0.108497
20,0.102038,0.108973
21,0.106933,0.108035
22,0.101397,0.108074
23,0.102604,0.109699
24,0.107369,0.104382
25,0.102135,0.104419
26,0.102364,0.110614
27,0.101144,0.108659
28,0.100797,0.107092
29,0.098531,0.106090
30,0.100134,0.106402
31,0.099046,0.106922
32,0.097029,0.109121
33,0.096929,0.109538
34,0.098446,0.109740
35,0.099510,0.112014
36,0.098015,0.107985
37,0.095683,0.106089
38,0.097325,0.105982
39,0.095496,0.107618
40,0.097123,0.106387
41,0.094817,0.106673
42,0.093801,0.106492
43,0.096276,0.111308
44,0.096170,0.108333
45,0.096804,0.107210
46,0.092620,0.106628
47,0.094408,0.108348
48,0.097666,0.108967
49,0.094840,0.107722
50,0.095821,0.111246
51,0.094207,0.113620
52,0.094385,0.103454
53,0.092494,0.109202
54,0.091366,0.107786
55,0.091202,0.109209
56,0.091382,0.110713
57,0.091824,0.107759
58,0.089037,0.104201
59,0.091933,0.107388
60,0.088647,0.108962
61,0.093042,0.107355
62,0.085485,0.106849
63,0.093582,0.105620
64,0.088473,0.107153
65,0.087744,0.109803
66,0.089990,0.113175
67,0.091483,0.106486
68,0.084589,0.104873
69,0.093703,0.107627
70,0.084487,0.104340
71,0.086460,0.107880
72,0.087757,0.108392
73,0.090577,0.108556
74,0.089089,0.110958
75,0.084172,0.107103
76,0.082883,0.105953
77,0.086162,0.109487
78,0.084659,0.108228
79,0.088588,0.110143
80,0.084476,0.108124
81,0.080551,0.106702
82,0.083513,0.112679
83,0.088724,0.108061
84,0.084390,0.107759
85,0.082686,0.111503
86,0.082879,0.111470
87,0.081673,0.106318
88,0.082817,0.108331
89,0.081631,0.106965
90,0.085350,0.103098
91,0.081913,0.106975
92,0.082282,0.104334
93,0.080776,0.104046
94,0.085033,0.107838
95,0.081645,0.111247
96,0.083586,0.107118
97,0.085112,0.104714
98,0.080346,0.104822
99,0.083089,0.106430
100,0.082341,0.104277
