epoch,train_loss,val_loss
1,1.044384,0.122806
2,0.134747,0.072976
3,0.082818,0.068396
4,0.067237,0.064237
5,0.059596,0.061859
6,0.055909,0.059011
7,0.052471,0.057424
8,0.050469,0.057765
9,0.048043,0.055037
10,0.047349,0.053108
11,0.046141,0.056023
12,0.045023,0.056925
13,0.044427,0.056485
14,0.045044,0.057912
15,0.043610,0.054441
16,0.042631,0.058794
17,0.042721,0.055921
18,0.042170,0.056155
19,0.041693,0.058232
20,0.041102,0.057111
21,0.041040,0.055827
22,0.041100,0.056450
23,0.040676,0.058153
24,0.040232,0.055307
25,0.039633,0.058603
26,0.039232,0.057227
27,0.039531,0.059823
28,0.039040,0.058819
29,0.038854,0.055045
30,0.038931,0.057287
31,0.038398,0.054315
32,0.038751,0.056964
33,0.038187,0.053327
34,0.038205,0.055963
35,0.037633,0.053457
36,0.037340,0.053737
37,0.037585,0.055254
38,0.037262,0.057090
39,0.037489,0.057377
40,0.036514,0.054756
