epoch,train_loss,val_loss
1,4.322492,1.293059
2,1.028698,0.540157
3,0.690375,0.417501
4,0.560783,0.365723
5,0.468817,0.324122
6,0.398057,0.293363
7,0.349208,0.277481
8,0.337480,0.258221
9,0.302811,0.250577
10,0.276395,0.228958
11,0.259113,0.210940
12,0.246863,0.217965
13,0.244804,0.209083
14,0.293665,0.217168
15,0.239218,0.197191
16,0.223124,0.182607
17,0.220950,0.188376
18,0.217499,0.214612
19,0.214875,0.190346
20,0.212445,0.178613
21,0.212637,0.185814
22,0.206032,0.184879
23,0.205317,0.200373
24,0.206447,0.175970
25,0.212338,0.171415
26,0.203905,0.181135
27,0.200458,0.170175
28,0.207086,0.179867
29,0.205789,0.174486
30,0.201032,0.161847
31,0.198108,0.164670
32,0.197320,0.164955
33,0.201840,0.162044
34,0.198205,0.165311
35,0.196673,0.167279
36,0.228818,0.173661
37,0.228044,0.177030
38,0.201679,0.161307
39,0.199085,0.160765
40,0.197448,0.152669
41,0.194330,0.165819
42,0.192797,0.158346
43,0.193250,0.155418
44,0.192003,0.160426
45,0.203759,0.178434
46,0.200200,0.154510
47,0.195143,0.170549
48,0.192065,0.155653
49,0.191884,0.157486
50,0.192533,0.152225
51,0.189840,0.153222
52,0.188791,0.153113
53,0.191244,0.152037
54,0.187213,0.156295
55,0.190646,0.166799
56,0.188621,0.166304
57,0.189426,0.151878
58,0.187762,0.158975
59,0.188545,0.146920
60,0.190221,0.154544
61,0.238950,0.161272
62,0.213350,0.154421
63,0.195642,0.152827
64,0.191242,0.155676
65,0.190208,0.148515
66,0.187311,0.155453
67,0.186249,0.147594
68,0.186696,0.144991
69,0.192495,0.151752
70,0.186331,0.162784
71,0.187031,0.149545
72,0.184811,0.163841
73,0.184371,0.150435
74,0.186815,0.152904
75,0.194756,0.149203
76,0.184644,0.145099
77,0.183250,0.149125
78,0.184986,0.148731
79,0.182139,0.147634
80,0.184031,0.151518
81,0.184972,0.146466
82,0.180214,0.149359
83,0.183736,0.153642
84,0.185403,0.152564
85,0.185560,0.146989
86,0.183321,0.152601
87,0.185923,0.142173
88,0.180625,0.146835
89,0.182178,0.144218
90,0.179899,0.150086
91,0.179469,0.147132
92,0.183433,0.142580
93,0.180383,0.146404
94,0.177980,0.152439
95,0.181962,0.144714
96,0.178069,0.150878
97,0.187660,0.148965
98,0.178638,0.148921
99,0.180404,0.150729
100,0.180300,0.145703
