epoch,train_loss,val_loss,phase,window_size
1,2.954454,0.753718,1,5
2,2.307375,0.841148,1,5
3,2.132427,0.753661,1,5
4,1.998302,1.036219,1,5
5,1.911178,0.897944,1,5
6,1.863449,0.868885,1,5
7,1.707928,0.827790,1,5
8,1.750752,0.886542,1,5
9,1.685572,0.810951,1,5
10,1.702412,0.863603,1,5
11,2.458210,1.072948,1,5
12,1.791205,0.887711,1,5
13,1.635366,0.860710,1,5
14,1.555003,0.998186,1,5
15,1.563320,0.869726,1,5
16,1.532646,0.889758,1,5
17,1.445311,0.874296,1,5
18,1.450825,0.857587,1,5
19,1.479992,0.873480,1,5
20,1.408303,0.859393,1,5
21,1.431725,1.388429,1,5
22,1.403345,0.855834,1,5
23,1.428095,0.858808,1,5
24,1.405484,0.860561,1,5
25,1.328536,0.855971,1,5
26,1.311437,0.887995,1,5
27,1.311294,0.861089,1,5
28,1.288282,0.855869,1,5
29,1.280462,0.858486,1,5
30,1.273584,0.857339,1,5
31,1.906825,0.851852,2,10
32,1.591478,1.017163,2,10
33,1.774710,1.216966,2,10
34,1.842456,0.976287,2,10
35,1.865776,0.824775,2,10
36,1.802557,0.836588,2,10
37,1.679864,3.092629,2,10
38,1.921614,0.816954,2,10
39,1.608502,0.816036,2,10
40,2.193976,1.536232,2,10
41,1.897609,0.838461,2,10
42,1.727354,0.819234,2,10
43,1.564368,0.798344,2,10
44,1.527019,0.859541,2,10
45,1.523225,0.792260,2,10
46,1.505097,0.803699,2,10
47,1.511112,0.809663,2,10
48,1.501003,0.816649,2,10
49,2.057550,1.904675,2,10
50,1.779110,0.817355,2,10
51,1.543250,0.812228,2,10
52,1.551160,0.802966,2,10
53,1.493331,0.821709,2,10
54,1.490925,0.871775,2,10
55,1.479427,0.864615,2,10
56,1.465460,0.850005,2,10
57,1.461729,0.844998,2,10
58,1.443001,0.838714,2,10
59,1.435540,0.880378,2,10
60,1.441599,0.827666,2,10
61,1.415736,0.875018,2,10
62,1.419040,0.886154,2,10
63,1.417635,0.885721,2,10
64,1.393604,0.864406,2,10
65,1.377102,0.876032,2,10
66,1.465241,0.881887,2,10
67,1.367786,0.880121,2,10
68,1.261696,0.881097,2,10
69,1.256191,0.874763,2,10
70,1.240173,0.875226,2,10
71,49.100192,3.984642,3,20
72,3.149056,1.329886,3,20
73,2.279330,1.061444,3,20
74,2.047863,0.951008,3,20
75,1.922718,0.879235,3,20
76,1.819146,0.845734,3,20
77,1.643303,0.816803,3,20
78,1.556914,0.794724,3,20
79,1.513003,0.769741,3,20
80,1.479316,0.772001,3,20
81,1.446367,0.764562,3,20
82,1.413901,0.756970,3,20
83,1.387985,0.738604,3,20
84,1.369269,0.732582,3,20
85,1.340850,0.741085,3,20
86,1.323837,0.714979,3,20
87,1.313244,0.749502,3,20
88,1.296023,0.706530,3,20
89,1.288518,0.721750,3,20
90,1.273932,0.701283,3,20
91,1.265336,0.690204,3,20
92,1.259368,0.691274,3,20
93,1.244828,0.686171,3,20
94,1.240542,0.711105,3,20
95,1.231193,0.687968,3,20
96,1.233272,0.676647,3,20
97,1.227062,0.711657,3,20
98,1.232365,0.780248,3,20
99,1.228107,0.619192,3,20
100,1.203715,0.670906,3,20
101,1.209750,0.642403,3,20
102,1.201333,0.665275,3,20
103,1.228697,0.742285,3,20
104,1.214663,0.647949,3,20
105,1.185803,0.663068,3,20
106,1.183342,0.637544,3,20
107,1.178995,0.635891,3,20
108,1.180387,0.732441,3,20
109,1.172183,0.654051,3,20
110,1.162883,0.642979,3,20
111,1.161301,0.640588,3,20
112,1.160440,0.656061,3,20
113,1.158640,0.655365,3,20
114,1.155095,0.670405,3,20
115,1.150488,0.677738,3,20
116,1.150256,0.643785,3,20
117,1.149123,0.664486,3,20
118,1.147596,0.639194,3,20
119,1.147523,0.670629,3,20
120,1.146800,0.653956,3,20
121,3.630840,7.716781,4,25
122,2.031154,0.655545,4,25
123,1.571835,0.516535,4,25
124,1.182174,0.514654,4,25
125,1.124519,0.492371,4,25
126,1.071960,0.497222,4,25
127,1.085115,0.507254,4,25
128,1.316747,0.506802,4,25
129,1.062044,0.631280,4,25
130,1.032232,0.600553,4,25
131,1.194473,0.530447,4,25
132,1.083809,0.556437,4,25
133,1.204517,0.602816,4,25
134,1.011252,0.595975,4,25
135,1.399525,0.539550,4,25
136,1.980181,0.638265,4,25
137,1.472575,0.655769,4,25
138,1.396809,0.580380,4,25
139,1.399787,0.593516,4,25
140,1.470044,0.606294,4,25
141,1.451370,0.681719,4,25
142,1.564328,0.697495,4,25
143,1.435054,0.696995,4,25
144,1.437818,0.559745,4,25
