epoch,train_loss,val_loss,phase,window_size
1,4.168462,0.996648,1,10
2,1.614738,0.853596,1,10
3,1.484479,0.793588,1,10
4,1.396202,0.811025,1,10
5,1.343506,0.788826,1,10
6,1.342066,0.829992,1,10
7,1.302526,0.844346,1,10
8,1.321936,0.760252,1,10
9,1.272072,0.826882,1,10
10,1.276079,0.755938,1,10
11,1.224315,0.763741,1,10
12,1.238967,0.851230,1,10
13,1.219338,0.796356,1,10
14,1.222732,0.816308,1,10
15,1.230631,0.784874,1,10
16,1.228703,0.812239,1,10
17,1.201094,0.779862,1,10
18,1.204710,0.770616,1,10
19,1.180269,0.880643,1,10
20,1.192771,0.898162,1,10
21,1.188295,0.840108,1,10
22,1.159278,0.822809,1,10
23,1.162317,0.759080,1,10
24,1.148618,0.822674,1,10
25,1.220424,0.812464,1,10
26,1.119570,0.873554,1,10
27,1.148428,0.933685,1,10
28,1.162647,0.793055,1,10
29,1.135511,0.893796,1,10
30,1.152517,0.801205,1,10
31,1.122890,0.950276,1,10
32,1.150626,0.791779,1,10
33,1.120489,0.771753,1,10
34,1.108406,0.779763,1,10
35,1.139241,0.713438,1,10
36,1.177772,0.769386,1,10
37,1.100434,0.798044,1,10
38,1.104239,0.797845,1,10
39,1.155678,0.774145,1,10
40,1.085274,0.765634,1,10
41,1.069729,0.891482,1,10
42,1.121840,0.782829,1,10
43,1.159086,0.769425,1,10
44,1.095600,0.965101,1,10
45,1.108920,0.762063,1,10
46,1.070159,0.804536,1,10
47,1.173516,0.937444,1,10
48,1.219493,0.712153,1,10
49,1.099715,0.742458,1,10
50,1.151592,0.819317,1,10
51,1.076204,0.722128,1,10
52,1.514683,1.015111,1,10
53,1.165855,0.719654,1,10
54,1.081113,0.740109,1,10
55,1.072333,0.727384,1,10
56,1.060915,0.739604,1,10
57,1.065846,1.135288,1,10
58,1.090116,0.765784,1,10
59,1.041391,0.743836,1,10
60,1.033271,0.785614,1,10
61,1.031951,0.788572,1,10
62,1.042681,0.770645,1,10
63,1.027383,0.789884,1,10
64,1.012931,0.802499,1,10
65,0.999548,0.802601,1,10
66,1.018815,0.779961,1,10
67,0.996807,0.788746,1,10
68,0.982841,0.788459,1,10
69,0.965186,0.803854,1,10
70,1.130534,0.835691,1,10
71,1.044829,0.833975,1,10
72,1.031674,0.890336,1,10
73,1.007334,0.828110,1,10
74,1.023937,0.803209,1,10
75,1.046767,0.835749,1,10
76,1.050365,0.807795,1,10
77,0.999164,0.824318,1,10
78,0.959506,0.840438,1,10
79,0.949145,0.811491,1,10
80,0.948751,0.831653,1,10
81,0.943712,0.857841,1,10
82,0.941346,0.847935,1,10
83,0.945925,0.826595,1,10
84,0.932411,0.834554,1,10
85,0.934897,0.846232,1,10
86,0.928114,0.846963,1,10
87,0.932961,0.842265,1,10
88,0.930753,0.846461,1,10
89,0.925529,0.845081,1,10
90,0.920637,0.846594,1,10
91,0.919336,0.849496,1,10
92,0.918740,0.851704,1,10
93,0.913814,0.856499,1,10
94,0.931274,0.856973,1,10
95,0.912158,0.868680,1,10
96,0.915573,0.865236,1,10
97,0.911222,0.865505,1,10
98,0.910787,0.866189,1,10
99,0.909988,0.864458,1,10
100,0.926200,0.864157,1,10
