epoch,train_loss,val_loss,phase,window_size
1,50.193766,11.258329,1,10
2,4.774902,2.664135,1,10
3,1.627883,1.407737,1,10
4,0.868740,0.954553,1,10
5,0.615008,0.770081,1,10
6,0.488344,0.635361,1,10
7,0.405434,0.520678,1,10
8,0.355681,0.466983,1,10
9,0.306043,0.393979,1,10
10,0.274493,0.334404,1,10
11,0.248288,0.305135,1,10
12,0.233977,0.294819,1,10
13,0.218480,0.265811,1,10
14,0.207968,0.250327,1,10
15,0.198393,0.248020,1,10
16,0.191517,0.215339,1,10
17,0.184704,0.213645,1,10
18,0.179322,0.204088,1,10
19,0.175491,0.194423,1,10
20,0.174831,0.194921,1,10
21,0.169503,0.178272,1,10
22,0.168324,0.175776,1,10
23,0.164390,0.180954,1,10
24,0.160684,0.166184,1,10
25,0.158960,0.163641,1,10
26,0.158100,0.163022,1,10
27,0.154332,0.166567,1,10
28,0.154720,0.169349,1,10
29,0.152885,0.160370,1,10
30,0.152986,0.171835,1,10
31,0.149679,0.166189,1,10
32,0.149700,0.162236,1,10
33,0.147570,0.163716,1,10
34,0.146494,0.162410,1,10
35,0.145547,0.158907,1,10
36,0.145577,0.156628,1,10
37,0.144252,0.160253,1,10
38,0.143366,0.158926,1,10
39,0.144530,0.158091,1,10
40,0.142732,0.149777,1,10
41,0.142389,0.149064,1,10
42,0.141389,0.149226,1,10
43,0.140235,0.153555,1,10
44,0.141879,0.151797,1,10
45,0.140339,0.151069,1,10
46,0.139562,0.151006,1,10
47,0.139367,0.151843,1,10
48,0.138464,0.147492,1,10
49,0.138306,0.147540,1,10
50,0.137336,0.152646,1,10
51,0.138920,0.149849,1,10
52,0.137495,0.146811,1,10
53,0.137336,0.145713,1,10
54,0.136414,0.149068,1,10
55,0.136412,0.147777,1,10
56,0.135482,0.149387,1,10
57,0.135658,0.143439,1,10
58,0.135387,0.142778,1,10
59,0.134477,0.143810,1,10
60,0.134388,0.140072,1,10
61,0.133989,0.146640,1,10
62,0.134483,0.148996,1,10
63,0.168531,0.146412,1,10
64,0.134181,0.146165,1,10
65,0.133316,0.142023,1,10
66,0.133675,0.139410,1,10
67,0.132312,0.143569,1,10
68,0.132548,0.142075,1,10
69,0.132911,0.142834,1,10
70,0.132475,0.142926,1,10
71,0.131759,0.148763,1,10
72,0.131339,0.145702,1,10
73,0.131407,0.143937,1,10
74,0.131498,0.145030,1,10
75,0.131738,0.147429,1,10
76,0.131109,0.144309,1,10
77,0.130465,0.142002,1,10
78,0.131640,0.145550,1,10
79,0.130504,0.144281,1,10
80,0.129950,0.141905,1,10
81,0.131787,0.140917,1,10
82,0.129587,0.144205,1,10
83,0.132556,0.144084,1,10
84,0.129964,0.141162,1,10
85,0.129721,0.141325,1,10
86,0.128984,0.146350,1,10
87,0.129092,0.147968,1,10
88,0.128986,0.140673,1,10
89,0.128482,0.143238,1,10
90,0.128600,0.142516,1,10
91,0.129198,0.143071,1,10
92,0.128349,0.141232,1,10
93,0.128252,0.142243,1,10
94,0.128396,0.141982,1,10
95,0.128370,0.142523,1,10
96,0.127942,0.141510,1,10
97,0.127575,0.142062,1,10
98,0.127490,0.142393,1,10
99,0.127638,0.144615,1,10
100,0.127561,0.141449,1,10
101,0.127904,0.141131,1,10
102,0.127173,0.141845,1,10
103,0.127539,0.142469,1,10
104,0.127474,0.139871,1,10
105,0.127170,0.141146,1,10
106,0.128665,0.140641,1,10
107,0.128415,0.140459,1,10
108,0.126884,0.138086,1,10
109,0.126730,0.139510,1,10
110,0.126854,0.138936,1,10
111,0.127389,0.138793,1,10
112,0.128659,0.139638,1,10
113,0.126414,0.138746,1,10
114,0.126161,0.139465,1,10
115,0.126816,0.138008,1,10
116,0.129765,0.138780,1,10
117,0.130747,0.138354,1,10
118,0.127082,0.137588,1,10
119,0.128115,0.137607,1,10
120,0.125945,0.139263,1,10
121,0.126076,0.138019,1,10
122,0.125835,0.137241,1,10
123,0.126600,0.137053,1,10
124,0.125953,0.137368,1,10
125,0.127156,0.137065,1,10
126,0.126199,0.137030,1,10
127,0.126003,0.136155,1,10
128,0.125750,0.137105,1,10
129,0.125805,0.137240,1,10
130,0.125482,0.137122,1,10
131,0.125954,0.136568,1,10
132,0.125519,0.136532,1,10
133,0.125988,0.135827,1,10
134,0.125501,0.136015,1,10
135,0.125418,0.135382,1,10
136,0.125643,0.136036,1,10
137,0.125541,0.136171,1,10
138,0.125394,0.136176,1,10
139,0.126103,0.135616,1,10
140,0.125608,0.136138,1,10
141,0.125231,0.136543,1,10
142,0.266299,0.135896,1,10
143,0.125242,0.136133,1,10
144,0.125276,0.135901,1,10
145,0.125503,0.136322,1,10
146,0.125395,0.135703,1,10
147,0.125956,0.136127,1,10
148,0.126468,0.135765,1,10
149,0.125764,0.135918,1,10
150,0.125244,0.135871,1,10
