epoch,train_loss,val_loss
1,25.958675,5.578289
2,1.737353,1.080231
3,0.766161,0.440684
4,0.447309,0.360440
5,0.282016,0.250128
6,0.217930,0.182626
7,0.184842,0.180680
8,0.176053,0.173208
9,0.165182,0.176959
10,0.154903,0.171493
11,0.158841,0.213020
12,0.197433,0.168046
13,0.175639,0.166074
14,0.156666,0.157122
15,0.149168,0.161401
16,0.156175,0.197283
17,0.144428,0.158652
18,0.140757,0.182498
19,0.175372,0.205968
20,0.163014,0.166727
21,0.150175,0.167123
22,0.138182,0.152045
23,0.144657,0.163621
24,0.149634,0.168794
25,0.141601,0.166250
26,0.168854,0.168277
27,0.164129,0.191702
28,0.153878,0.162906
29,0.138715,0.149439
30,0.148531,0.201674
31,0.142473,0.184099
32,0.142614,0.246900
33,0.159572,0.179528
34,0.156474,0.262485
35,0.141942,0.161275
36,0.190593,0.174068
37,0.173750,0.164759
38,0.151817,0.151161
39,0.136348,0.173961
40,0.143235,0.161524
41,0.128405,0.142388
42,0.157879,0.199623
43,0.144732,0.156048
44,0.144289,0.173827
45,0.140162,0.149998
46,0.134518,0.140820
47,0.136554,0.169009
48,0.133769,0.141259
49,0.129116,0.142606
50,0.132638,0.148415
51,0.136851,0.145570
52,0.149138,0.194310
53,0.125624,0.140433
54,0.133611,0.140415
55,0.148310,0.209432
56,0.148965,0.135694
57,0.118086,0.157754
58,0.124144,0.150689
59,0.117098,0.143061
60,0.126654,0.149500
61,0.125418,0.150945
62,0.134873,0.268089
63,0.160404,0.845070
64,0.288352,0.166804
65,0.144610,0.367848
66,0.201588,0.348412
67,0.212158,0.149288
68,0.173398,0.250660
69,0.122349,0.160916
70,0.147896,0.141912
71,0.128546,0.170064
72,0.131452,0.183436
73,0.120691,0.164542
74,0.175425,0.397622
75,0.179442,0.208077
76,0.118530,0.282057
77,0.143291,0.132703
78,0.106829,0.264707
79,0.129903,0.136356
80,0.111394,0.130019
81,0.118981,0.138067
82,0.110599,0.159367
83,0.120745,0.153962
84,0.104637,0.180480
85,0.106048,0.348252
86,0.116971,0.130646
87,0.100084,0.143640
88,0.105499,0.240462
89,0.129484,0.175140
90,0.118352,0.274967
91,0.128836,0.136596
92,0.101901,0.413351
93,0.173693,0.174375
94,0.127337,0.126158
95,0.097069,0.150124
96,0.096921,0.161924
97,0.177697,0.761562
98,0.213757,0.136205
99,0.096310,0.127163
100,0.127977,0.251163
