epoch,train_loss,val_loss
1,1.354837,0.036369
2,0.050117,0.026880
3,0.027199,0.019004
4,0.025979,0.018436
5,0.025458,0.018436
6,0.024625,0.018258
7,0.025809,0.019946
8,0.025194,0.017082
9,0.026896,0.017243
10,0.024832,0.019702
11,0.025285,0.017579
12,0.025256,0.016455
13,0.025373,0.016471
14,0.024621,0.017842
15,0.026233,0.016893
16,0.024986,0.017181
17,0.025025,0.016530
18,0.023774,0.019053
19,0.025071,0.016744
20,0.025213,0.016065
21,0.024280,0.016282
22,0.023900,0.016000
23,0.029046,0.025918
24,0.025824,0.016716
25,0.026919,0.015646
26,0.024677,0.015544
27,0.026606,0.015614
28,0.026960,0.017575
29,0.025089,0.019703
30,0.024876,0.019933
31,0.024566,0.015937
32,0.024646,0.019433
33,0.031273,0.016054
34,0.030303,0.015365
35,0.028473,0.016653
36,0.030648,0.017509
37,0.027523,0.025543
38,0.026724,0.015803
39,0.023513,0.018959
40,0.025479,0.014997
41,0.026250,0.015777
42,0.026455,0.016905
43,0.027323,0.015099
44,0.027349,0.021948
45,0.032128,0.015185
46,0.027927,0.021540
47,0.028669,0.017465
48,0.028850,0.034091
49,0.031937,0.023465
50,0.025737,0.015313
51,0.042996,0.044208
52,0.030158,0.016818
53,0.027122,0.028038
54,0.025563,0.017232
55,0.025578,0.025568
56,0.026958,0.015386
57,0.024960,0.015298
58,0.026781,0.015127
59,0.027688,0.014737
60,0.060858,0.017894
61,0.047659,0.015370
62,0.024729,0.017159
63,0.027104,0.017643
64,0.025220,0.018855
65,0.024694,0.019315
66,0.027095,0.015488
67,0.029113,0.018905
68,0.026428,0.031590
69,0.028404,0.017813
70,0.037412,0.014706
71,0.027568,0.022342
72,0.023712,0.014923
73,0.024824,0.023284
74,0.026786,0.020981
75,0.037587,0.014980
76,0.026081,0.014386
77,0.024640,0.015243
78,0.026211,0.037178
79,0.030485,0.014932
80,0.026112,0.024206
81,0.029194,0.016772
82,0.029091,0.027711
83,0.026386,0.019505
84,0.040387,0.023524
85,0.033618,0.015266
86,0.025458,0.016911
87,0.030085,0.014768
88,0.037217,0.212929
89,0.054633,0.054972
90,0.027183,0.014755
91,0.025124,0.015452
92,0.029847,0.014701
93,0.028415,0.015132
94,0.024555,0.023956
95,0.031857,0.022210
96,0.028018,0.014473
97,0.023977,0.020599
98,0.026234,0.028581
99,0.027312,0.014217
100,0.028445,0.017570
