epoch,train_loss,val_loss
1,15.050964,2.967869
2,1.267871,0.884103
3,0.898280,0.844420
4,0.818556,0.693308
5,0.670723,0.617263
6,0.568730,0.474237
7,0.469028,0.420414
8,0.385003,0.304333
9,0.315646,0.256705
10,0.281815,0.229379
11,0.256674,0.212494
12,0.261831,0.211166
13,0.242692,0.196491
14,0.226930,0.175265
15,0.222574,0.178678
16,0.200558,0.157854
17,0.192722,0.155618
18,0.195017,0.150412
19,0.200653,0.242308
20,0.250016,0.275057
21,0.196856,0.170333
22,0.172384,0.137685
23,0.175066,0.131415
24,0.192549,0.171910
25,0.179246,0.130683
26,0.182493,0.126515
27,0.167366,0.137823
28,0.165909,0.135841
29,0.173720,0.131898
30,0.166201,0.155437
31,0.167517,0.123478
32,0.156289,0.134145
33,0.181562,0.139586
34,0.180888,0.123308
35,0.149402,0.119875
36,0.162061,0.135239
37,0.151531,0.134726
38,0.164053,0.117849
39,0.158481,0.115428
40,0.144523,0.140075
41,0.154090,0.186628
42,0.153156,0.113551
43,0.148668,0.138026
44,0.153450,0.118476
45,0.166226,0.114276
46,0.147079,0.115422
47,0.144814,0.111711
48,0.143172,0.157655
49,0.148268,0.117770
50,0.154775,0.110622
51,0.146282,0.126054
52,0.155699,0.154722
53,0.148924,0.118846
54,0.149251,0.113201
55,0.150187,0.142344
56,0.145277,0.110549
57,0.199968,0.137702
58,0.161738,0.118137
59,0.148459,0.114187
60,0.170502,0.115934
61,0.164473,0.119336
62,0.141634,0.117144
63,0.155199,0.117644
64,0.141207,0.168238
65,0.148153,0.161634
66,0.138006,0.118587
67,0.147587,0.123313
68,0.142097,0.132776
69,0.341437,0.117906
70,0.176586,0.140825
71,0.148404,0.150572
72,0.155323,0.111939
73,0.139159,0.123165
74,0.154026,0.155904
75,0.152236,0.119032
76,0.156122,0.106606
77,0.131320,0.106270
78,0.128386,0.141078
79,0.131913,0.108001
80,0.142359,0.127774
81,0.140060,0.105697
82,0.131814,0.164451
83,0.142513,0.123747
84,0.141034,0.096375
85,0.181329,0.155239
86,0.135110,0.111281
87,0.118939,0.095089
88,0.126120,0.113116
89,0.141775,0.096896
90,0.130287,0.139871
91,0.174822,0.110171
92,0.124577,0.103706
93,0.120317,0.103609
94,0.124089,0.118323
95,0.121134,0.091806
96,0.122168,0.096344
97,0.122514,0.117620
98,0.117664,0.109222
99,0.127480,0.141297
100,0.137072,0.136531
