epoch,train_loss,val_loss
1,7.815652,4.778858
2,7.804062,0.953892
3,2.245095,6.036569
4,2.878336,0.483730
5,1.782663,2.661925
6,0.991642,0.699222
7,1.401774,0.742146
8,0.443817,1.244483
9,0.765011,0.089424
10,0.211121,0.499550
11,0.268015,0.091750
12,0.191200,0.256484
13,0.094329,0.147425
14,0.154373,0.049108
15,0.049739,0.183797
16,0.086832,0.040638
17,0.054182,0.064444
18,0.031025,0.088765
19,0.057229,0.034558
20,0.036718,0.066953
21,0.033878,0.068325
22,0.043211,0.036562
23,0.025139,0.047001
24,0.022568,0.052706
25,0.024980,0.033740
26,0.019084,0.034817
27,0.019498,0.039816
28,0.017243,0.031625
29,0.017730,0.031162
30,0.018007,0.035623
31,0.015788,0.031336
32,0.014247,0.032586
33,0.014962,0.033656
34,0.014942,0.030747
35,0.015168,0.032501
36,0.013980,0.031484
37,0.015216,0.031042
38,0.016165,0.032715
39,0.013319,0.031198
40,0.014137,0.032389
41,0.014135,0.030981
42,0.014407,0.031357
43,0.017716,0.030487
44,0.014783,0.030838
45,0.013774,0.031896
46,0.013472,0.030492
47,0.015867,0.032754
48,0.016484,0.030623
49,0.012576,0.032062
50,0.014234,0.030413
51,0.013598,0.031301
52,0.013468,0.030835
53,0.013123,0.030968
54,0.015685,0.030934
55,0.014836,0.030966
56,0.016077,0.030320
57,0.014637,0.030366
58,0.016902,0.030892
59,0.013187,0.030361
60,0.015104,0.030817
61,0.013640,0.030782
62,0.014146,0.030850
63,0.015600,0.030183
64,0.014495,0.030980
65,0.014800,0.030186
66,0.014117,0.031567
67,0.016380,0.029761
68,0.013204,0.031764
69,0.014190,0.029733
70,0.014228,0.031309
71,0.015073,0.030555
72,0.014828,0.030790
73,0.014375,0.030277
74,0.016429,0.029954
75,0.014598,0.030783
76,0.012347,0.030200
77,0.014183,0.030770
78,0.016617,0.030862
79,0.015232,0.030172
80,0.017461,0.030527
81,0.014093,0.030279
82,0.013990,0.030184
83,0.013982,0.030930
84,0.013591,0.029870
85,0.013683,0.031247
86,0.014543,0.029656
87,0.016215,0.030333
88,0.014469,0.030417
89,0.012588,0.030079
90,0.015961,0.031823
91,0.013718,0.030016
92,0.016335,0.031268
93,0.012791,0.029607
94,0.013964,0.031012
95,0.014697,0.029475
96,0.015414,0.031023
97,0.014531,0.029407
98,0.013082,0.032391
99,0.013522,0.029333
100,0.013172,0.031404
