epoch,train_loss,val_loss
1,2.004437,0.742730
2,0.562502,0.689007
3,0.499840,0.676040
4,0.493978,0.653641
5,0.499341,0.650068
6,0.456004,0.667949
7,0.428663,0.626266
8,0.417629,0.630913
9,0.441293,0.633525
10,0.417045,0.620204
11,0.439393,0.627964
12,0.453477,0.609086
13,0.451230,0.623913
14,0.435930,0.608082
15,0.454330,0.604149
16,0.442445,0.619743
17,0.436813,0.639789
18,0.449365,0.603349
19,0.404982,0.593398
20,0.456681,0.600012
21,0.434618,0.603356
22,0.432112,0.626135
23,0.452147,0.604722
24,0.404083,0.596434
25,0.422514,0.610132
26,0.435578,0.613764
27,0.423533,0.610029
28,0.400018,0.594999
29,0.443604,0.599390
30,0.404325,0.600186
31,0.442379,0.595511
32,0.419393,0.601392
33,0.408035,0.598307
34,0.411616,0.593284
35,0.429864,0.594613
36,0.412882,0.627552
37,0.470981,0.589747
38,0.630106,0.592347
39,0.459522,0.594922
40,0.452731,0.587423
41,0.431381,0.611671
42,0.432996,0.608871
43,0.408970,0.581431
44,0.451303,0.592191
45,0.425431,0.585915
46,0.449369,0.587711
47,0.416098,0.601212
48,0.418054,0.580191
49,0.406469,0.568867
50,0.400183,0.604731
51,0.425870,0.601584
52,0.393646,0.608092
53,0.410098,0.586977
54,0.389329,0.576407
55,0.425558,0.592510
56,0.411410,0.578696
57,0.441292,0.564868
58,0.380311,0.581977
59,0.378300,0.564461
60,0.386152,0.572206
61,0.420461,0.582976
62,0.410038,0.557113
63,0.396040,0.559742
64,0.392898,0.588348
65,0.434527,0.578114
66,0.398284,0.620073
67,0.397350,0.555854
68,0.398442,0.582111
69,0.401515,0.580896
70,0.396229,0.557312
71,0.370846,0.560529
72,0.364812,0.550998
73,0.392705,0.556023
74,0.402222,0.553232
75,0.419006,0.723329
76,0.423590,0.570694
77,0.420996,0.571685
78,0.464209,0.606103
79,0.417376,0.556090
80,0.392517,0.552235
81,0.455710,0.570855
82,0.466926,0.619620
83,0.434526,0.550127
84,0.388150,0.555784
85,0.397142,0.554082
86,0.453294,0.554916
87,0.429198,0.541701
88,0.381102,0.551864
89,0.398226,0.562429
90,0.397541,0.551421
91,0.404247,0.595725
92,0.495037,0.551870
93,0.403844,0.554969
94,0.360887,0.540393
95,0.414002,0.575819
96,0.381461,0.565686
97,0.377008,0.539191
98,0.371487,0.536413
99,0.384806,0.624232
100,0.459921,0.561545
