epoch,train_loss,val_loss
1,1.171146,0.246092
2,0.068175,0.041424
3,0.030174,0.021239
4,0.026463,0.019127
5,0.027506,0.022355
6,0.027106,0.019345
7,0.026285,0.017240
8,0.024484,0.023890
9,0.027476,0.022413
10,0.031855,0.017190
11,0.025989,0.021843
12,0.024112,0.015952
13,0.026360,0.026130
14,0.025849,0.019435
15,0.024075,0.015589
16,0.025941,0.017192
17,0.023715,0.016026
18,0.025076,0.015038
19,0.027092,0.017791
20,0.025972,0.015877
21,0.031313,0.015899
22,0.035004,0.014767
23,0.034619,0.036462
24,0.033852,0.035557
25,0.029604,0.015136
26,0.030254,0.020794
27,0.028416,0.014708
28,0.024636,0.014594
29,0.023636,0.016421
30,0.023448,0.014641
31,0.025990,0.015139
32,0.025147,0.017708
33,0.030643,0.014451
34,0.031935,0.022169
35,0.030986,0.014705
36,0.025943,0.018778
37,0.033374,0.015749
38,0.028422,0.020924
39,0.029779,0.024804
40,0.043873,0.032181
41,0.038824,0.014536
42,0.031305,0.014658
43,0.085882,0.025644
44,0.050628,0.015258
45,0.026442,0.015174
46,0.027979,0.018190
47,0.024261,0.024147
48,0.025845,0.014407
49,0.024154,0.014543
50,0.030314,0.027613
51,0.025090,0.023034
52,0.026671,0.019763
53,0.025644,0.022980
54,0.030542,0.013968
55,0.034319,0.075008
56,0.041997,0.019189
57,0.030073,0.015970
58,0.032478,0.034927
59,0.056727,0.041634
60,0.040415,0.029492
61,0.026728,0.018152
62,0.025051,0.018920
63,0.025563,0.018013
64,0.060660,0.023409
65,0.025589,0.014440
66,0.025007,0.015484
67,0.027347,0.019863
68,0.040346,0.014390
69,0.036225,0.021523
70,0.026152,0.018343
71,0.028041,0.014383
72,0.026126,0.014072
73,0.023844,0.014446
74,0.027490,0.022726
75,0.024115,0.016081
76,0.024852,0.014480
77,0.030730,0.016719
78,0.031483,0.014347
79,0.030319,0.014584
80,0.025289,0.014059
81,0.028703,0.014632
82,0.025820,0.030214
83,0.027311,0.016089
84,0.023666,0.013983
85,0.028825,0.014719
86,0.027179,0.015472
87,0.037782,0.106824
88,0.054709,0.014507
89,0.033485,0.014552
90,0.028438,0.046505
91,0.061924,0.014204
92,0.025944,0.013998
93,0.025785,0.018623
94,0.027740,0.018743
95,0.029493,0.015657
96,0.025787,0.014263
97,0.026429,0.020148
98,0.025240,0.014853
99,0.024955,0.028816
100,0.025960,0.028286
