epoch,train_loss,val_loss
1,6.819461,1.258983
2,1.563534,1.693299
3,1.052577,1.311356
4,0.806337,1.194164
5,0.703916,1.113729
6,0.726545,1.079356
7,0.684262,1.048750
8,0.677933,1.020179
9,0.611176,0.992270
10,0.588412,0.969255
11,0.602694,0.947724
12,0.587834,0.925208
13,0.563441,0.904195
14,0.587845,0.888908
15,0.578041,0.873158
16,0.569787,0.856876
17,0.537488,0.843408
18,0.524713,0.832520
19,0.511180,0.823000
20,0.525260,0.815316
21,0.509309,0.806765
22,0.523936,0.795372
23,0.508452,0.785519
24,0.499689,0.782888
25,0.501055,0.774768
26,0.497557,0.767536
27,0.495270,0.764165
28,0.507139,0.761456
29,0.487156,0.758810
30,0.488091,0.754002
31,0.485132,0.757932
32,0.532456,0.750601
33,0.470412,0.746592
34,0.487655,0.746141
35,0.455999,0.743218
36,0.478187,0.741166
37,0.510307,0.750384
38,0.498376,0.745297
39,0.498353,0.731978
40,0.465504,0.730529
41,0.461525,0.728135
42,0.463504,0.727147
43,0.473141,0.718785
44,0.518600,0.721849
45,0.474876,0.717466
46,0.476251,0.714131
47,0.468892,0.715322
48,0.485197,0.709736
49,0.502372,0.710346
50,0.477367,0.710758
51,0.467382,0.707829
52,0.480208,0.705273
53,0.461492,0.700790
54,0.455026,0.702247
55,0.447709,0.703867
56,0.450975,0.701851
57,0.467955,0.702065
58,0.449527,0.697310
59,0.446125,0.699287
60,0.465686,0.693220
61,0.448289,0.696964
62,0.444296,0.701291
63,0.452709,0.691287
64,0.451410,0.694038
65,0.452484,0.694348
66,0.504246,0.744294
67,0.486895,0.698818
68,0.464991,0.701432
69,0.474347,0.694516
70,0.443071,0.690148
71,0.468477,0.688386
72,0.457803,0.694660
73,0.446246,0.685386
74,0.449836,0.694805
75,0.463860,0.685696
76,0.443699,0.689191
77,0.453140,0.685366
78,0.477766,0.680630
79,0.451503,0.682139
80,0.443772,0.680931
81,0.447519,0.689573
82,0.460455,0.682927
83,0.462900,0.690929
84,0.448991,0.685876
85,0.440737,0.682162
86,0.433655,0.680490
87,0.448551,0.680215
88,0.441757,0.677242
89,0.441387,0.679136
90,0.488428,0.684508
91,0.429119,0.673860
92,0.460060,0.678247
93,0.462775,0.684393
94,0.435639,0.676756
95,0.467964,0.678786
96,0.452374,0.672943
97,0.443735,0.671633
98,0.440290,0.682837
99,0.434787,0.672214
100,0.429078,0.685884
